#{"t_start": 1697513062.859951, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
569.303048,1000,27.621421
494.804895,1000,64.21074
439.342034,1000,100.578778
515.353189,1000,136.912604
506.281367,1000,173.205683
495.703523,1000,209.527442
524.797151,1000,253.317129
515.861433,1000,288.325786
463.945532,1000,323.391381
476.610046,1000,358.307729
593.861672,1000,393.129886
542.466678,1000,427.968501
537.48776,1000,470.130648
472.186063,1000,505.111171
627.487797,1000,540.187201
618.408069,1000,577.269788
617.651585,1000,614.06295
542.304147,1000,651.645208
614.033399,1000,697.929056
608.249562,1000,738.616747
598.050232,1000,777.919198
611.949571,1000,806.122629
670.411336,1000,846.44785
635.119748,1000,885.7587
703.838662,1000,925.376112
627.301677,1000,975.165012
646.055949,1000,1013.84619
683.088211,1000,1053.287203
686.967645,1000,1091.288911
647.012447,1000,1130.667077
660.013777,1000,1170.37012
795.222576,1000,1219.48653
682.392279,1000,1259.666465
674.605324,1000,1298.020435
696.977507,1000,1337.472378
700.768492,1000,1376.767881
656.087815,1000,1415.308115
712.961339,1000,1461.811648
702.171826,1000,1499.195463
590.278717,1000,1539.303516
735.52794,1000,1578.746135
728.899959,1000,1617.182341
746.10386,1000,1647.097647
697.363039,1000,1692.848459
719.977669,1000,1731.768834
692.869895,1000,1770.683517
740.478468,1000,1808.540786
