#{"t_start": 1698154685.598278, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
497.735431,1000,84.043172
472.529381,1000,188.138332
495.832042,1000,286.01294
439.91421,1000,389.322115
457.741927,1000,490.716961
529.555686,1000,586.703832
498.286878,1000,717.178134
475.481268,1000,817.651236
483.341254,1000,920.377209
530.03682,1000,1034.893341
410.150934,1000,1144.060296
533.613311,1000,1255.098321
505.762153,1000,1388.278247
546.305352,1000,1489.593969
554.727546,1000,1612.335928
587.770648,1000,1713.56013
595.329615,1000,1815.998619
607.424181,1000,1921.23021
617.627196,1000,2050.433399
598.527484,1000,2170.265514
577.463673,1000,2300.560381
608.911838,1000,2383.298491
627.552211,1000,2494.568733
607.573006,1000,2600.605757
613.390137,1000,2707.591783
588.578335,1000,2845.783033
737.195255,1000,2975.869894
758.899422,1000,3084.410414
639.267182,1000,3192.734679
644.654847,1000,3302.733001
620.88844,1000,3411.473026
658.832022,1000,3561.063501
612.655381,1000,3678.587692
765.856709,1000,3782.868163
603.831493,1000,3889.548465
630.643346,1000,3991.789496
698.713212,1000,4102.576323
674.710845,1000,4267.443539
583.976061,1000,4376.172878
651.058403,1000,4483.438656
663.440925,1000,4590.004393
645.76763,1000,4707.080478
615.947068,1000,4791.318265
627.975764,1000,4948.900803
636.6814,1000,5057.903361
669.704776,1000,5167.3217
610.273512,1000,5282.265232
689.962833,1000,5396.250418
644.080435,1000,5526.836766
664.144978,1000,5641.559042
616.324266,1000,5789.116637
635.906003,1000,5898.242193
741.824544,1000,6006.699364
612.93027,1000,6113.803508
631.296033,1000,6245.83253
637.976274,1000,6361.817725
614.884206,1000,6498.665351
638.905211,1000,6604.527116
779.890013,1000,6716.520478
628.862472,1000,6854.036582
693.030373,1000,6960.645113
585.691101,1000,7069.473722
