#{"t_start": 1698100328.5717814, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
491.548725,1000,57.721255
475.204553,1000,133.738235
493.464411,1000,208.515216
482.214877,1000,281.810452
464.799279,1000,358.842411
0.146007,20,359.719167
472.487051,1000,433.273312
502.581097,1000,509.811855
513.193414,1000,585.183325
475.368427,1000,662.019528
0.867147,20,662.878784
501.944724,1000,736.473748
-0.265498,21,737.480618
441.970114,1000,812.367618
481.373313,1000,888.096305
479.781215,1000,981.789397
473.820647,1000,1057.647473
556.116183,1000,1131.867484
516.910759,1000,1206.922489
635.509202,1000,1280.307947
599.795898,1000,1354.648308
617.231011,1000,1449.639618
663.397594,1000,1524.343208
607.84829,1000,1600.71349
646.500831,1000,1675.069888
649.664763,1000,1751.259127
695.171353,1000,1811.006472
683.812408,1000,1907.285995
671.256625,1000,1984.950877
998.553847,1000,2060.215558
918.049212,1000,2136.320048
620.448665,1000,2210.037324
676.646064,1000,2287.293838
680.058889,1000,2362.210163
603.188246,1000,2460.488119
715.269453,1000,2536.599697
747.858825,1000,2612.268547
634.89411,1000,2691.360811
706.028065,1000,2767.729793
704.136236,1000,2846.708092
1328.968026,1000,2945.044315
694.708568,1000,3024.662964
1405.481406,1000,3108.049185
649.343352,1000,3191.698009
643.023976,1000,3274.324154
1237.427197,1000,3358.534602
665.139193,1000,3461.800751
759.435895,1000,3547.325587
654.25642,1000,3613.550073
770.349853,1000,3695.35092
686.37671,1000,3778.24206
681.442011,1000,3860.175982
674.000672,1000,3964.919039
776.828959,1000,4047.274734
660.776563,1000,4130.409307
671.160278,1000,4215.187926
730.686249,1000,4298.899482
730.771074,1000,4385.28686
738.152909,1000,4473.06909
798.937736,1000,4583.050623
701.327538,1000,4668.130847
655.729096,1000,4755.584806
702.680353,1000,4838.460105
840.853761,1000,4922.602021
780.064473,1000,5009.444407
741.695663,1000,5118.705946
703.685048,1000,5206.666389
693.739193,1000,5295.214946
719.453852,1000,5382.209069
738.419976,1000,5453.992393
807.513111,1000,5541.701021
745.4666,1000,5648.361113
815.0754,1000,5734.107365
1573.904992,1000,5816.846716
874.871541,1000,5902.856002
698.607548,1000,5986.07208
3.086589,23,5987.372372
771.873098,1000,6072.530556
812.075656,1000,6178.848451
748.00582,1000,6261.838825
825.220729,1000,6348.043308
833.982615,1000,6433.507228
855.246456,1000,6517.237955
734.652583,1000,6604.824406
831.141985,1000,6689.540469
775.293478,1000,6796.895554
855.49836,1000,6885.335266
2030.085214,1000,6969.268586
839.24423,1000,7058.055251
820.146916,1000,7146.320927
758.331215,1000,7232.282404
868.663756,1000,7344.975909
1821.176991,1000,7412.314319
760.398581,1000,7502.52024
798.183876,1000,7591.931314
828.387935,1000,7675.159382
739.971911,1000,7761.597035
856.420071,1000,7869.467623
2393.778053,1000,7953.198106
847.92971,1000,8039.549017
831.223062,1000,8123.690336
1822.916412,1000,8205.082384
887.979999,1000,8284.331869
833.001889,1000,8387.251252
864.810781,1000,8469.824389
773.916863,1000,8546.847144
845.637274,1000,8628.589284
889.551233,1000,8707.865484
820.280399,1000,8790.747727
828.496471,1000,8871.695766
809.58569,1000,8971.428412
782.109881,1000,9055.40239
860.056504,1000,9135.535984
824.038927,1000,9219.331788
821.893651,1000,9282.099863
907.441917,1000,9365.948237
886.046669,1000,9470.404695
798.502425,1000,9549.556785
917.888256,1000,9632.70023
842.895604,1000,9712.500247
823.941239,1000,9795.186951
853.889506,1000,9874.653913
883.339658,1000,9980.51103
914.020818,1000,10062.583026
840.414573,1000,10142.948814
857.461569,1000,10227.291344
788.560931,1000,10307.667736
852.965557,1000,10390.629919
881.962952,1000,10495.848816
