#{"t_start": 1698294463.943548, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
463.762688,1000,69.757298
449.399194,1000,157.563958
489.893529,1000,242.707261
525.327575,1000,331.856574
405.538847,1000,421.966695
381.850695,1000,507.436186
478.47382,1000,621.156325
504.266718,1000,707.802923
485.173625,1000,795.211749
520.830162,1000,881.440015
515.341902,1000,968.333502
463.205652,1000,1053.882828
484.45211,1000,1167.331946
487.97015,1000,1256.262081
537.378091,1000,1344.484571
494.144851,1000,1430.985975
508.439992,1000,1521.06249
522.971565,1000,1608.103038
543.980366,1000,1715.994733
616.706874,1000,1805.653715
477.0238,1000,1893.029535
603.728271,1000,1963.015849
603.237098,1000,2050.129309
676.382416,1000,2134.970978
574.673024,1000,2222.294968
604.672734,1000,2330.278945
634.289017,1000,2414.643063
639.275836,1000,2502.806469
627.220187,1000,2591.804787
628.221633,1000,2676.967162
624.651867,1000,2763.676826
778.878485,1000,2875.350942
649.46481,1000,2960.219151
580.467329,1000,3048.712194
596.654673,1000,3136.622448
852.204088,1000,3221.865243
610.36414,1000,3309.428706
635.240028,1000,3423.437308
594.636171,1000,3509.82167
908.647813,1000,3600.978522
821.613396,1000,3690.933739
680.119444,1000,3779.041171
669.262867,1000,3854.155735
623.517542,1000,3968.010377
624.765543,1000,4055.81521
670.420629,1000,4145.275232
624.238171,1000,4233.538527
583.684957,1000,4326.304999
815.579321,1000,4417.089994
585.898661,1000,4503.773911
802.7781,1000,4618.47239
574.925454,1000,4708.064505
658.674716,1000,4794.898023
644.455437,1000,4884.025858
666.046637,1000,4975.999865
706.941864,1000,5064.19745
1881.340489,1000,5179.487019
640.794966,1000,5269.617697
666.91869,1000,5358.320538
875.436042,1000,5448.53232
566.837647,1000,5539.469302
859.07681,1000,5627.357451
561.662998,1000,5742.55688
722.563581,1000,5816.851506
591.385301,1000,5904.982388
592.299228,1000,5994.050612
971.457531,1000,6081.697908
985.489247,1000,6169.162928
690.141432,1000,6285.299917
674.038459,1000,6374.168657
679.594024,1000,6460.609523
699.79153,1000,6550.691456
711.393046,1000,6637.844922
984.018053,1000,6727.989542
628.210695,1000,6818.061817
671.525807,1000,6928.827903
581.977452,1000,7018.222879
698.966158,1000,7108.165261
621.503764,1000,7194.915693
1853.47932,1000,7284.855994
1917.401586,1000,7373.306752
1032.019914,1000,7485.99897
598.809702,1000,7576.621416
666.202915,1000,7666.465677
973.732158,1000,7753.73963
667.251722,1000,7828.439069
592.759736,1000,7915.799755
993.118471,1000,8030.77605
651.048068,1000,8120.294561
1029.526379,1000,8207.536088
704.556481,1000,8298.667204
711.996144,1000,8388.628103
635.928448,1000,8477.295629
795.108124,1000,8593.602815
619.16258,1000,8686.081434
1093.202854,1000,8774.807999
965.846984,1000,8866.494456
793.55266,1000,8956.160363
624.58464,1000,9048.595025
607.460253,1000,9141.911142
730.576493,1000,9261.103311
1091.000688,1000,9350.878587
684.742187,1000,9444.792917
714.904003,1000,9534.345832
1054.457668,1000,9626.130694
750.503334,1000,9720.239361
714.954374,1000,9822.171194
593.335662,1000,9915.393744
733.885306,1000,10009.357752
716.475394,1000,10099.415149
732.977003,1000,10193.67655
751.498846,1000,10287.411526
572.313279,1000,10404.131562
658.129835,1000,10497.962066
683.327642,1000,10591.378315
711.117812,1000,10682.567201
1153.542535,1000,10777.950308
627.554786,1000,10870.370574
731.055055,1000,10988.926912
729.536598,1000,11083.223689
654.853548,1000,11176.903827
579.647613,1000,11267.069192
611.371011,1000,11360.68503
742.878514,1000,11452.142797
676.929289,1000,11547.025409
