#{"t_start": 1698134708.7901032, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
467.656641,1000,71.295817
481.455023,1000,154.252213
517.069881,1000,237.818607
475.226094,1000,321.980535
490.378749,1000,404.807625
502.176188,1000,488.151899
558.447665,1000,597.862153
519.54905,1000,682.195151
468.538772,1000,766.722443
514.897207,1000,853.993584
499.818212,1000,938.164788
526.409081,1000,1025.030499
443.433665,1000,1134.193558
522.023515,1000,1218.944659
551.669696,1000,1306.467185
505.913717,1000,1394.516371
526.730983,1000,1479.19189
546.501583,1000,1565.107939
559.113017,1000,1690.240346
558.839368,1000,1784.932144
569.526183,1000,1881.631581
612.605133,1000,1958.20413
482.789915,1000,2049.56057
603.074005,1000,2143.766274
571.923377,1000,2237.664987
518.840506,1000,2359.242348
598.102534,1000,2452.158314
681.314973,1000,2547.387827
636.564449,1000,2645.515058
708.953267,1000,2744.629437
695.787639,1000,2841.314445
643.024777,1000,2966.840534
652.750155,1000,3064.364073
527.202422,1000,3161.340202
646.15837,1000,3258.174849
645.114774,1000,3355.19934
681.082999,1000,3451.765682
681.284312,1000,3576.185867
597.830347,1000,3671.575599
577.865264,1000,3770.184319
662.977569,1000,3868.07648
865.634592,1000,3962.988399
707.015951,1000,4040.738197
596.803588,1000,4164.202052
602.04984,1000,4255.80882
678.281522,1000,4350.741839
511.927107,1000,4446.953068
591.642051,1000,4541.965363
611.945199,1000,4639.201367
594.735689,1000,4734.862279
725.311242,1000,4859.446053
642.485018,1000,4957.948721
678.149108,1000,5058.111582
731.807306,1000,5155.118307
620.851911,1000,5248.446635
575.730902,1000,5342.808272
593.337276,1000,5462.079261
690.693118,1000,5557.841484
675.079464,1000,5651.793492
681.24926,1000,5748.400117
679.584976,1000,5845.233405
660.930801,1000,5937.542403
