#{"t_start": 1697511160.429476, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
493.145515,1000,32.893043
506.869172,1000,74.993547
428.601096,1000,116.261767
383.893418,1000,156.24148
494.483747,1000,196.235808
476.608907,1000,236.104886
356.400718,1000,285.012899
554.031466,1000,324.844108
500.892984,1000,364.554612
525.814464,1000,404.328879
472.931442,1000,444.1023
528.521973,1000,484.760413
551.2004,1000,530.459691
380.20786,1000,571.802303
588.826456,1000,613.063703
535.565261,1000,653.813181
438.857174,1000,696.015536
506.261701,1000,737.632894
576.518189,1000,787.888496
467.908079,1000,829.011666
587.584216,1000,868.086195
611.376908,1000,899.698476
548.207686,1000,941.368228
581.461114,1000,981.969276
643.890321,1000,1020.463446
554.86943,1000,1066.82773
600.17248,1000,1105.126078
602.278439,1000,1145.283312
591.273248,1000,1185.348711
770.59187,1000,1224.809917
533.425739,1000,1265.352543
606.538607,1000,1314.149596
585.215304,1000,1353.821119
681.286821,1000,1394.064894
672.033292,1000,1433.733075
611.28433,1000,1470.349929
588.250928,1000,1507.962889
575.939993,1000,1551.826206
853.83564,1000,1587.533689
622.943157,1000,1623.24807
650.029373,1000,1658.967307
688.194063,1000,1696.919159
651.946757,1000,1726.125785
898.984164,1000,1769.827746
683.54621,1000,1806.998608
610.50987,1000,1843.88273
624.496546,1000,1880.776814
