#{"t_start": 1698294463.9475718, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
528.969124,1000,69.76612
508.689201,1000,157.572284
357.773236,1000,242.720193
289.288815,1000,331.865491
489.582286,1000,421.975012
470.839404,1000,507.444718
495.604919,1000,621.16982
504.20317,1000,707.823166
520.776571,1000,795.225352
519.67001,1000,881.448369
521.694949,1000,968.341982
474.372995,1000,1053.89097
444.78498,1000,1167.340506
479.374067,1000,1256.270023
433.595614,1000,1344.493343
535.026152,1000,1430.994549
532.462288,1000,1521.071963
537.751285,1000,1608.112205
461.465728,1000,1716.004049
523.110702,1000,1805.663715
577.546701,1000,1893.038684
587.693566,1000,1963.023972
606.183686,1000,2050.142391
585.986166,1000,2134.979292
687.716577,1000,2222.303476
542.004318,1000,2330.287616
552.444326,1000,2414.656413
615.198194,1000,2502.822244
622.610616,1000,2591.813926
630.873169,1000,2676.976287
592.741667,1000,2763.685758
601.776379,1000,2875.365232
639.406518,1000,2960.227545
641.569793,1000,3048.720828
660.636119,1000,3136.631641
644.061907,1000,3221.880859
580.112678,1000,3309.438725
653.089335,1000,3423.446311
610.695894,1000,3509.830285
580.995476,1000,3600.989111
670.238579,1000,3690.942461
593.250036,1000,3779.049819
835.502252,1000,3854.165161
601.115128,1000,3968.019002
787.997591,1000,4055.825121
647.964234,1000,4145.283726
835.877918,1000,4233.546815
851.955082,1000,4326.318237
572.450359,1000,4417.098594
734.161733,1000,4503.783987
783.84776,1000,4618.481049
616.735937,1000,4708.074318
611.438027,1000,4794.906986
650.597783,1000,4884.035693
488.130068,1000,4976.008168
903.312585,1000,5064.206005
641.659041,1000,5179.497271
786.941993,1000,5269.626864
596.116107,1000,5358.328933
968.360642,1000,5448.541038
1864.605859,1000,5539.477738
600.985918,1000,5627.365897
675.855415,1000,5742.573864
888.949877,1000,5816.859919
629.090001,1000,5904.990974
631.97099,1000,5994.060288
618.3053,1000,6081.707437
670.527433,1000,6169.177009
640.657687,1000,6285.308972
891.828194,1000,6374.177016
599.094224,1000,6460.618135
709.438805,1000,6550.701092
697.778127,1000,6637.854292
577.081569,1000,6727.998106
638.481634,1000,6818.070249
637.293488,1000,6928.836853
967.393847,1000,7018.233189
996.149832,1000,7108.181858
1063.245717,1000,7194.923976
599.544817,1000,7284.86427
546.425237,1000,7373.315629
719.434662,1000,7486.007769
653.952816,1000,7576.630168
679.4303,1000,7666.481199
510.926998,1000,7753.748499
586.992945,1000,7828.447872
1089.775482,1000,7915.808378
707.113509,1000,8030.784233
1053.586067,1000,8120.302965
763.346306,1000,8207.545249
666.591999,1000,8298.677193
1137.477815,1000,8388.636666
695.845169,1000,8477.304717
685.653442,1000,8593.61598
711.029159,1000,8686.089967
1177.321618,1000,8774.817125
864.882034,1000,8866.503037
699.480668,1000,8956.169117
680.046428,1000,9048.60364
582.124178,1000,9141.919725
565.791676,1000,9261.111799
681.851978,1000,9350.88728
946.989197,1000,9444.80126
595.966671,1000,9534.354247
541.096471,1000,9626.143363
749.447321,1000,9720.2486
1014.167606,1000,9822.180084
753.04214,1000,9915.41151
671.732209,1000,10009.36659
614.056732,1000,10099.423543
675.300136,1000,10193.693828
707.691086,1000,10287.420159
697.924526,1000,10404.140282
778.601805,1000,10497.971411
689.533127,1000,10591.39207
944.740991,1000,10682.575682
1279.41322,1000,10777.959096
724.347659,1000,10870.391075
656.423262,1000,10988.936606
715.988655,1000,11083.243551
1117.791081,1000,11176.912457
615.029736,1000,11267.082694
716.89927,1000,11360.693676
744.446346,1000,11452.163858
644.007854,1000,11547.034074
