#{"t_start": 1698134708.7936034, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
459.150024,1000,71.305545
451.140212,1000,154.260649
520.969721,1000,237.828645
494.283875,1000,321.988954
469.90726,1000,404.816498
516.483594,1000,488.163185
528.626841,1000,597.87131
400.799027,1000,682.203661
445.242621,1000,766.732533
527.335628,1000,854.002921
486.789794,1000,938.176252
415.258388,1000,1025.039139
463.160519,1000,1134.209174
512.293585,1000,1218.953249
534.883654,1000,1306.476342
533.763102,1000,1394.531353
534.224588,1000,1479.201486
560.730587,1000,1565.118232
530.790685,1000,1690.249579
585.127081,1000,1784.942058
553.380155,1000,1881.640967
532.578898,1000,1958.215247
566.953627,1000,2049.569222
591.885424,1000,2143.775317
653.758375,1000,2237.674836
647.389837,1000,2359.251042
645.082317,1000,2452.167215
549.384294,1000,2547.401349
634.006683,1000,2645.524019
737.169547,1000,2744.646661
500.229456,1000,2841.32393
618.836565,1000,2966.8506
754.4482,1000,3064.373537
649.130325,1000,3161.365008
597.79491,1000,3258.184059
715.524596,1000,3355.209112
680.854839,1000,3451.775791
733.441744,1000,3576.196239
598.240523,1000,3671.590117
704.945164,1000,3770.201003
654.300244,1000,3868.085822
562.470401,1000,3962.997688
645.275316,1000,4040.748278
524.767244,1000,4164.218714
684.175301,1000,4255.817582
599.772673,1000,4350.75086
705.92679,1000,4446.962235
601.643107,1000,4541.975443
575.392045,1000,4639.211553
731.619471,1000,4734.876012
731.52369,1000,4859.455534
651.549784,1000,4957.960534
681.087167,1000,5058.120638
639.072251,1000,5155.130385
579.335322,1000,5248.456912
588.935983,1000,5342.81764
781.565835,1000,5462.088767
648.1573,1000,5557.851777
858.605045,1000,5651.8071
724.565487,1000,5748.420344
610.760349,1000,5845.243654
644.727985,1000,5937.558777
