#{"t_start": 1697511160.4319549, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
455.153505,1000,32.896532
486.150193,1000,74.99728
418.698225,1000,116.264888
435.342253,1000,156.245264
520.502427,1000,196.239318
436.418085,1000,236.108386
402.82121,1000,285.017204
427.511069,1000,324.847839
511.721126,1000,364.557808
472.441274,1000,404.332278
509.767919,1000,444.105741
493.753097,1000,484.764369
492.376426,1000,530.463102
510.644447,1000,571.806673
499.682216,1000,613.06709
542.541944,1000,653.820626
529.568088,1000,696.021774
541.733582,1000,737.636767
508.767885,1000,787.891936
476.689727,1000,829.015225
582.697695,1000,868.089915
600.826909,1000,899.701995
578.576191,1000,941.371763
631.079878,1000,981.972746
649.666251,1000,1020.465224
573.361871,1000,1066.829563
535.729775,1000,1105.128809
660.167978,1000,1145.286005
644.734086,1000,1185.351952
526.341704,1000,1224.812836
637.590457,1000,1265.355456
571.402481,1000,1314.152281
598.624398,1000,1353.823925
665.353312,1000,1394.067959
525.813511,1000,1433.735036
582.825743,1000,1470.352678
595.608704,1000,1507.96647
638.906429,1000,1551.828314
594.833752,1000,1587.535462
945.310284,1000,1623.251906
621.585496,1000,1658.969123
659.430215,1000,1696.922054
577.263617,1000,1726.127364
625.478575,1000,1769.829374
613.577985,1000,1807.000607
886.049,1000,1843.885177
707.268081,1000,1880.778634
