#{"t_start": 1698100328.5755873, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
461.729469,1000,57.728428
487.423319,1000,133.744794
349.582877,1000,208.521665
444.85665,1000,281.82733
525.195868,1000,358.848797
410.895874,1000,432.382363
463.722631,1000,508.944278
458.989374,1000,584.331279
426.573875,1000,661.148218
513.858852,1000,734.507105
516.577841,1000,809.585299
515.990358,1000,885.297375
459.735822,1000,979.09059
484.346504,1000,1054.886143
463.238138,1000,1129.22782
533.494018,1000,1204.24507
574.544453,1000,1277.285414
566.6635,1000,1351.943986
557.306821,1000,1446.906888
607.470446,1000,1521.722733
826.239151,1000,1597.979533
712.951535,1000,1657.974759
629.324234,1000,1733.794698
679.957932,1000,1808.314597
658.573294,1000,1884.835095
808.326457,1000,1982.278728
597.441248,1000,2057.472382
748.023277,1000,2133.543923
686.321948,1000,2207.315217
637.567982,1000,2284.570374
584.364906,1000,2359.297413
1149.279436,1000,2457.766471
659.671392,1000,2534.014691
591.152874,1000,2609.468822
631.006737,1000,2688.443174
642.319149,1000,2764.905431
658.369725,1000,2844.060537
677.127416,1000,2942.240227
659.333291,1000,3021.841676
1602.660524,1000,3105.281203
742.177895,1000,3188.103395
662.315351,1000,3271.549288
657.883119,1000,3338.471365
642.079391,1000,3441.82245
682.354629,1000,3526.798481
665.093481,1000,3610.631338
655.585097,1000,3692.454334
690.598502,1000,3775.498778
769.197624,1000,3857.367497
675.355173,1000,3941.386914
710.125776,1000,4044.509319
768.040841,1000,4127.664739
766.772343,1000,4212.439608
796.79573,1000,4295.78593
661.657426,1000,4382.479136
688.606081,1000,4470.213061
679.871392,1000,4579.987655
762.270404,1000,4665.325118
732.133713,1000,4752.734961
782.153666,1000,4835.647274
813.362088,1000,4919.859342
820.63377,1000,5005.8388
772.297183,1000,5115.859737
664.179737,1000,5185.834725
832.14362,1000,5271.134355
743.671369,1000,5360.125986
684.536889,1000,5451.101839
788.588217,1000,5538.854478
771.746426,1000,5645.403795
811.868918,1000,5731.228001
820.740102,1000,5813.953325
795.700433,1000,5899.896062
1826.393137,1000,5982.443325
753.051913,1000,6068.652258
843.799836,1000,6153.710837
744.508978,1000,6257.991582
746.609952,1000,6344.290449
1856.026368,1000,6429.188051
1881.691218,1000,6513.396294
757.963556,1000,6600.988774
828.765899,1000,6685.624657
830.725933,1000,6792.682816
795.587517,1000,6881.36274
774.289954,1000,6965.383636
831.423088,1000,7054.074694
826.790559,1000,7120.174374
828.780257,1000,7210.239281
839.588465,1000,7321.614156
779.620356,1000,7408.30916
734.569664,1000,7498.4273
712.188619,1000,7588.024271
730.965208,1000,7671.386512
867.801751,1000,7757.785709
1917.789133,1000,7865.246514
756.078099,1000,7949.441884
867.331624,1000,8035.76838
821.471019,1000,8119.710611
842.246784,1000,8201.418204
794.951479,1000,8279.716456
823.499602,1000,8362.151838
2203.52722,1000,8465.937596
893.085165,1000,8543.243625
807.789513,1000,8624.747123
886.689757,1000,8703.828719
798.817289,1000,8786.954294
797.270738,1000,8866.636827
893.617206,1000,8950.92599
974.818887,1000,9035.274452
892.81438,1000,9114.810081
896.515206,1000,9198.810905
887.564718,1000,9278.158198
845.193372,1000,9362.148653
897.173273,1000,9466.450916
876.654436,1000,9545.819119
2214.304724,1000,9628.606639
794.02305,1000,9708.744663
2220.44882,1000,9791.438031
830.551265,1000,9870.456864
2482.658483,1000,9976.764255
849.95529,1000,10058.836751
927.002731,1000,10139.251682
840.937097,1000,10223.628283
872.453174,1000,10303.70839
2463.937663,1000,10386.880844
873.368199,1000,10467.99669
