#{"t_start": 1698294463.9508653, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
450.178394,1000,69.776064
505.952366,1000,157.580948
514.061875,1000,242.729955
511.801631,1000,331.875394
472.853365,1000,421.983893
518.424738,1000,507.458317
493.244836,1000,621.179413
516.988017,1000,707.8376
516.910802,1000,795.238283
475.592459,1000,881.457234
485.115495,1000,968.350782
478.502024,1000,1053.904896
501.712338,1000,1167.350463
400.975557,1000,1256.278681
510.491009,1000,1344.502898
482.963305,1000,1431.001569
483.966867,1000,1521.083042
553.451,1000,1608.123271
567.848207,1000,1716.01104
505.768899,1000,1805.670725
566.875872,1000,1893.045907
595.190943,1000,1963.034936
619.035493,1000,2050.149161
603.915547,1000,2134.98622
561.607152,1000,2222.314268
566.651104,1000,2330.294322
587.548083,1000,2414.663713
620.754663,1000,2502.830485
608.33191,1000,2591.82093
595.669087,1000,2676.983331
635.406808,1000,2763.69241
632.197529,1000,2875.373892
645.760213,1000,2960.238467
588.420533,1000,3048.727323
715.617603,1000,3136.63838
551.155247,1000,3221.888773
591.461805,1000,3309.452919
586.04322,1000,3423.454077
563.008729,1000,3509.837181
637.080407,1000,3600.996114
604.824914,1000,3690.949799
612.06355,1000,3779.057155
584.242491,1000,3854.17239
647.202784,1000,3968.027143
632.48348,1000,4055.834054
619.81513,1000,4145.290387
602.697785,1000,4233.553363
701.588007,1000,4326.32599
523.213059,1000,4417.107038
560.367942,1000,4503.790896
656.407198,1000,4618.48877
671.145235,1000,4708.081568
615.23631,1000,4794.914263
910.668153,1000,4884.042522
655.825539,1000,4976.014976
653.76658,1000,5064.213226
594.41084,1000,5179.504032
695.099776,1000,5269.635529
611.201203,1000,5358.335785
1007.503393,1000,5448.548023
630.497676,1000,5539.488587
941.747574,1000,5627.372679
974.134671,1000,5742.580815
931.913694,1000,5816.866776
712.793625,1000,5904.998175
632.294509,1000,5994.069368
653.326174,1000,6081.715279
598.380992,1000,6169.189625
579.948247,1000,6285.315858
849.682525,1000,6374.191793
944.862462,1000,6460.624724
699.754713,1000,6550.709329
518.319301,1000,6637.865079
644.987187,1000,6728.004968
604.806505,1000,6818.076834
728.985469,1000,6928.843885
1018.684135,1000,7018.240571
993.565238,1000,7108.190677
672.617894,1000,7194.931551
1081.715245,1000,7284.870738
695.769217,1000,7373.322301
897.913129,1000,7486.014917
591.82278,1000,7576.641052
672.875141,1000,7666.488425
625.874983,1000,7753.761631
600.494493,1000,7828.455704
694.928662,1000,7915.815595
657.765335,1000,8030.791153
580.600045,1000,8120.311148
1023.83701,1000,8207.552079
623.422587,1000,8298.684232
630.001771,1000,8388.643383
643.429418,1000,8477.311972
1079.799526,1000,8593.622752
653.012576,1000,8686.096392
652.214164,1000,8774.82393
640.314944,1000,8866.509819
678.944076,1000,8956.176139
639.892221,1000,9048.61094
572.834752,1000,9141.926898
687.526709,1000,9261.119159
747.840675,1000,9350.898234
743.471465,1000,9444.80925
1115.384916,1000,9534.361976
738.798642,1000,9626.150115
737.26688,1000,9720.256043
724.121502,1000,9822.187419
622.608905,1000,9915.424148
718.585355,1000,10009.373712
654.026668,1000,10099.430782
621.883169,1000,10193.70473
765.777747,1000,10287.427313
756.767235,1000,10404.147473
699.18897,1000,10497.978543
717.35836,1000,10591.399255
752.022553,1000,10682.582427
1131.988177,1000,10777.966517
736.390653,1000,10870.406034
744.84369,1000,10988.943573
728.840326,1000,11083.250575
742.328634,1000,11176.919332
1071.992409,1000,11267.089682
637.896431,1000,11360.700642
682.610904,1000,11452.175246
690.089158,1000,11547.041056
