#{"t_start": 1697511160.4343839, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
459.106459,1000,32.899296
479.672991,1000,75.000001
459.89539,1000,116.266874
288.926335,1000,156.248061
314.057014,1000,196.242236
519.107799,1000,236.111444
521.769194,1000,285.021779
468.209458,1000,324.850738
473.492534,1000,364.560398
467.885316,1000,404.335268
482.278811,1000,444.108291
511.673583,1000,484.76743
134.76618,190,489.056617
560.403452,1000,534.84718
440.371471,1000,576.214704
592.23389,1000,617.404537
510.560427,1000,658.149452
538.580081,1000,700.468042
477.679915,1000,742.178292
508.88027,1000,792.214702
603.506897,1000,833.279115
599.468463,1000,872.575995
609.363732,1000,913.422182
662.401008,1000,954.328743
638.78815,1000,994.728832
579.772372,1000,1042.066378
669.990581,1000,1079.636694
591.399188,1000,1117.962246
540.21529,1000,1158.248647
618.418939,1000,1198.291845
589.010922,1000,1229.090583
631.341479,1000,1269.879317
614.622553,1000,1318.394584
571.575458,1000,1357.984942
861.593865,1000,1398.278988
643.549055,1000,1437.397211
879.489055,1000,1474.674115
604.920664,1000,1511.552985
634.247377,1000,1555.415985
621.513596,1000,1591.148783
654.204886,1000,1626.837768
681.173973,1000,1662.645648
625.869343,1000,1701.264767
686.325629,1000,1738.047749
516.074647,1000,1782.256769
645.220878,1000,1819.308072
585.618996,1000,1855.908919
