#{"t_start": 1698100328.579803, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
476.261063,1000,57.735216
483.428733,1000,133.755089
427.540768,1000,208.534862
431.063078,1000,281.833689
465.423004,1000,358.85474
464.786693,1000,432.39082
425.185881,1000,508.950439
476.016539,1000,584.33726
0.575881,22,585.286908
496.412668,1000,662.113497
487.031654,1000,735.58985
459.219323,1000,810.615969
442.340458,1000,886.308168
499.332942,1000,980.079593
505.657287,1000,1055.897432
473.369478,1000,1130.170914
483.38084,1000,1205.234885
574.27025,1000,1278.291853
617.504215,1000,1352.891994
622.94189,1000,1447.876298
680.064185,1000,1522.675673
602.767743,1000,1599.02853
811.378473,1000,1673.33899
648.334774,1000,1734.757251
692.173303,1000,1809.295126
840.893013,1000,1905.50202
619.965059,1000,1983.257506
600.481763,1000,2058.461209
886.132004,1000,2134.552091
831.336372,1000,2208.296201
664.841824,1000,2285.585719
702.591058,1000,2360.335142
717.657046,1000,2458.7728
715.850653,1000,2534.961988
681.440098,1000,2610.531014
688.417827,1000,2689.502871
696.11235,1000,2765.969487
683.696787,1000,2845.037076
711.389338,1000,2943.242873
648.809918,1000,3022.896931
742.777289,1000,3106.259849
683.714446,1000,3189.643013
668.305048,1000,3272.539517
700.208141,1000,3356.749724
673.937647,1000,3442.873682
782.579837,1000,3527.89999
662.670417,1000,3611.686573
767.344881,1000,3693.608555
690.613646,1000,3776.519889
701.757246,1000,3858.379388
764.488127,1000,3963.203383
766.654045,1000,4045.513573
764.014672,1000,4128.676171
781.878237,1000,4213.453469
731.86085,1000,4296.963666
745.906732,1000,4383.508224
1268.128967,1000,4471.222165
663.383898,1000,4581.200171
737.417451,1000,4666.345599
720.42935,1000,4753.80967
704.02482,1000,4836.719363
715.027078,1000,4920.864931
801.252512,1000,5007.236091
768.848516,1000,5116.855039
830.593861,1000,5204.825117
819.119501,1000,5272.222909
774.22055,1000,5361.15153
779.271816,1000,5452.152497
820.742164,1000,5539.89808
673.874871,1000,5646.48046
764.882377,1000,5732.360913
758.968213,1000,5815.042736
721.98431,1000,5900.931994
773.808539,1000,5983.785976
838.724367,1000,6069.732477
798.477071,1000,6175.885771
757.567277,1000,6259.014524
787.955518,1000,6345.322146
841.502644,1000,6430.360667
731.345517,1000,6514.40049
769.166741,1000,6602.042629
1940.480079,1000,6686.613522
854.946808,1000,6793.751798
740.426598,1000,6882.417305
796.821176,1000,6966.374723
861.064209,1000,7055.205352
2042.911063,1000,7143.106311
2044.659958,1000,7211.254176
870.277194,1000,7322.943085
799.276162,1000,7409.388545
851.151488,1000,7499.536763
2155.353569,1000,7589.081182
836.113813,1000,7672.404898
850.598222,1000,7758.842228
905.561687,1000,7866.27892
755.342321,1000,7950.421831
861.228624,1000,8036.766037
742.045341,1000,8120.841367
814.391062,1000,8202.401558
1923.094324,1000,8281.002852
859.765681,1000,8384.418773
803.148572,1000,8466.944416
797.054702,1000,8544.224007
2421.785889,1000,8625.816278
814.409403,1000,8704.864181
785.642787,1000,8787.905799
2013.310817,1000,8867.815982
782.495087,1000,8968.597228
1895.799971,1000,9036.261184
2320.528912,1000,9115.846996
897.422416,1000,9199.805757
799.506364,1000,9279.239942
793.611687,1000,9363.158123
897.013161,1000,9467.416026
885.861466,1000,9546.815596
908.514019,1000,9629.777569
837.212014,1000,9709.816084
770.253816,1000,9792.408595
803.691795,1000,9871.471419
871.214287,1000,9977.775942
2041.43468,1000,10059.846324
763.996855,1000,10140.248372
798.672314,1000,10224.582243
851.619797,1000,10304.743757
837.891804,1000,10387.886169
846.280408,1000,10493.153077
