#{"t_start": 1698134708.7968752, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
515.073004,1000,71.314241
464.218315,1000,154.269467
447.001548,1000,237.837576
384.671344,1000,321.998072
483.047173,1000,404.825602
512.8349,1000,488.172733
180.786176,335,544.201667
501.517716,1000,630.914294
519.613903,1000,716.305516
504.277158,1000,800.159604
501.65074,1000,886.79943
453.276091,1000,972.223791
485.817154,1000,1058.383694
480.781968,1000,1167.600864
488.694081,1000,1237.489848
556.820511,1000,1324.768633
517.60173,1000,1412.967669
526.848558,1000,1497.605979
529.131843,1000,1584.189408
548.13111,1000,1710.085546
588.310345,1000,1806.599659
597.268184,1000,1900.677555
553.344238,1000,1994.548557
650.398426,1000,2088.167142
593.446129,1000,2179.670834
615.5775,1000,2301.478335
687.441566,1000,2396.098835
644.935507,1000,2491.657395
514.02027,1000,2584.598899
532.003072,1000,2684.227443
506.636773,1000,2784.29695
559.612853,1000,2907.784859
571.587754,1000,3004.946092
593.162949,1000,3103.098082
551.878868,1000,3201.352631
623.285102,1000,3295.934801
619.351342,1000,3374.273372
709.480155,1000,3471.042845
623.355918,1000,3596.51303
659.616705,1000,3691.147193
680.470024,1000,3789.429088
648.28888,1000,3887.580627
595.46987,1000,3981.944421
667.420658,1000,4078.618743
608.709976,1000,4201.018872
561.983791,1000,4295.040349
646.138471,1000,4387.611495
529.678368,1000,4483.985408
644.844972,1000,4582.013369
640.675655,1000,4675.987974
690.986696,1000,4800.12241
707.252073,1000,4897.700303
622.673355,1000,5000.661393
623.559008,1000,5095.037653
723.920689,1000,5191.986534
660.527958,1000,5287.153231
713.825223,1000,5404.547109
986.073427,1000,5481.047422
678.280409,1000,5577.014421
697.361237,1000,5671.217944
695.565945,1000,5767.735415
613.257748,1000,5864.518484
611.531275,1000,5956.756826
