#{"t_start": 1698294463.9551675, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
520.519719,1000,69.798786
518.214545,1000,157.59271
520.279449,1000,242.745948
493.379517,1000,331.888326
417.363142,1000,422.004792
425.081419,1000,507.470452
517.154686,1000,621.19184
521.292931,1000,707.850644
528.556922,1000,795.250878
521.027741,1000,881.469323
497.734816,1000,968.367664
546.309345,1000,1053.917379
474.106964,1000,1167.367693
449.276419,1000,1256.296745
491.124312,1000,1344.515516
542.032908,1000,1431.020192
447.46502,1000,1521.095591
546.590261,1000,1608.136009
451.867234,1000,1716.023119
503.67221,1000,1805.684478
600.524157,1000,1893.05843
646.170124,1000,1963.047676
607.276767,1000,2050.162379
602.559532,1000,2134.998497
610.324655,1000,2222.326185
605.517911,1000,2330.308321
686.75187,1000,2414.676062
623.580466,1000,2502.842549
647.092944,1000,2591.833336
620.231871,1000,2676.995477
601.436919,1000,2763.704669
592.837503,1000,2875.397906
646.842773,1000,2960.251026
702.939071,1000,3048.739265
596.081797,1000,3136.651658
670.867966,1000,3221.901082
641.961118,1000,3309.466538
573.134559,1000,3423.468266
607.145109,1000,3509.862808
849.898592,1000,3601.008936
542.323667,1000,3690.962119
668.081392,1000,3779.074359
591.217091,1000,3854.189776
641.481086,1000,3968.03985
643.405531,1000,4055.8471
629.072481,1000,4145.302601
774.701042,1000,4233.565541
659.581678,1000,4326.341572
653.167992,1000,4417.119133
629.837601,1000,4503.80362
741.548582,1000,4618.501495
705.518001,1000,4708.093969
562.798996,1000,4794.926782
824.632691,1000,4884.054655
861.883688,1000,4976.032311
631.404657,1000,5064.231338
739.806519,1000,5179.516382
883.810558,1000,5269.648172
892.693924,1000,5358.352831
634.354548,1000,5448.566133
634.379684,1000,5539.501753
923.7341,1000,5627.389105
868.594467,1000,5742.593091
887.705883,1000,5816.878979
668.77299,1000,5905.015929
659.518314,1000,5994.082625
694.570964,1000,6081.727297
847.449065,1000,6169.202223
730.831405,1000,6285.331779
668.700587,1000,6374.220304
669.380476,1000,6460.640646
696.124281,1000,6550.726722
582.116756,1000,6637.877345
711.926737,1000,6728.018698
691.548712,1000,6818.089857
650.108301,1000,6928.856274
959.375373,1000,7018.252527
669.288306,1000,7108.204008
536.033927,1000,7194.956496
1054.574027,1000,7284.887573
724.273782,1000,7373.334978
693.430867,1000,7486.027375
574.459594,1000,7576.653407
608.649598,1000,7666.501028
556.099939,1000,7753.775765
692.707743,1000,7828.472854
685.404829,1000,7915.828318
628.060606,1000,8030.807858
715.862675,1000,8120.323227
699.241381,1000,8207.565784
711.479567,1000,8298.6966
716.116251,1000,8388.656128
556.568479,1000,8477.325292
665.719563,1000,8593.635367
677.716851,1000,8686.113337
991.676617,1000,8774.835896
549.427736,1000,8866.52235
581.738589,1000,8956.19295
1115.715019,1000,9048.628441
681.756815,1000,9141.940112
573.086023,1000,9261.153156
684.685166,1000,9350.910582
708.335755,1000,9444.821332
1165.968421,1000,9534.37794
592.914142,1000,9626.162754
752.322898,1000,9720.268907
684.699164,1000,9822.20045
716.958539,1000,9915.436534
730.614143,1000,10009.38695
733.923443,1000,10099.447128
800.50479,1000,10193.716905
585.982003,1000,10287.439805
698.519895,1000,10404.1598
654.689961,1000,10497.992205
722.204322,1000,10591.412667
656.965262,1000,10682.59936
729.258994,1000,10777.985435
736.855474,1000,10870.419294
678.449915,1000,10988.955884
680.467091,1000,11083.262798
674.912898,1000,11176.932284
658.384618,1000,11267.102323
614.903316,1000,11360.712816
674.601498,1000,11452.187802
678.416236,1000,11547.054734
