#{"t_start": 1698134708.8012342, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
512.679144,1000,71.325767
488.306926,1000,154.280972
422.563764,1000,237.849424
60.746971,107,257.913266
394.933677,1000,341.863306
533.698613,1000,410.506301
292.855257,1000,493.938457
488.79992,1000,603.746796
462.342111,1000,688.075574
498.387546,1000,772.543747
550.232952,1000,859.728858
543.778901,1000,944.033168
467.470283,1000,1030.798127
539.665831,1000,1140.12598
490.777599,1000,1224.737443
520.775155,1000,1312.288839
520.998922,1000,1400.421865
527.594841,1000,1485.133514
528.267641,1000,1571.055262
546.379187,1000,1696.576715
569.163764,1000,1792.055042
568.292824,1000,1887.582129
559.89137,1000,1981.497869
552.245854,1000,2075.12833
558.415305,1000,2166.792045
519.71686,1000,2288.527364
560.385923,1000,2365.347681
540.603365,1000,2458.330888
611.303137,1000,2553.746495
586.07305,1000,2651.628532
701.506381,1000,2752.023029
706.579206,1000,2847.348951
521.554622,1000,2973.099577
548.812823,1000,3070.55622
651.158299,1000,3168.70637
521.033324,1000,3264.346834
555.096238,1000,3361.27084
626.715193,1000,3457.984588
732.265866,1000,3583.041066
619.484324,1000,3677.845216
552.213943,1000,3776.209766
622.261756,1000,3874.508855
518.064136,1000,3969.295429
625.278584,1000,4065.62396
678.542055,1000,4188.161677
624.598953,1000,4281.824056
584.624244,1000,4374.493181
546.212657,1000,4471.113867
624.60195,1000,4548.276177
679.108836,1000,4645.348132
794.703563,1000,4768.539583
616.900203,1000,4865.590417
658.442179,1000,4964.08544
605.600734,1000,5064.099874
645.634941,1000,5161.089581
595.640023,1000,5254.889438
521.194046,1000,5348.816143
657.724609,1000,5468.095817
619.840358,1000,5563.930861
637.038564,1000,5657.992652
923.777402,1000,5754.522107
655.431743,1000,5851.461518
952.664315,1000,5943.487554
