#{"t_start": 1698100328.5842621, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
506.55439,1000,57.745634
467.888141,1000,133.764843
474.320659,1000,208.548782
404.054011,1000,281.843248
504.855382,1000,358.864425
508.795048,1000,432.399156
523.459513,1000,508.966985
499.668061,1000,584.345633
480.886517,1000,661.167494
487.259744,1000,734.520941
470.140734,1000,809.599243
526.933851,1000,885.311246
433.686459,1000,979.104179
506.884717,1000,1054.89955
509.556751,1000,1129.241263
534.392581,1000,1204.258371
576.903444,1000,1277.298711
535.356746,1000,1351.968852
595.0203,1000,1446.92105
644.276919,1000,1521.737664
543.708765,1000,1597.993445
609.56254,1000,1657.989453
854.181511,1000,1733.809644
885.432134,1000,1808.330128
611.754328,1000,1884.848935
680.689402,1000,1982.295247
674.693714,1000,2057.48623
602.839787,1000,2133.559636
678.498896,1000,2207.33491
689.456607,1000,2284.584978
659.764875,1000,2359.313953
704.855441,1000,2457.78191
649.416394,1000,2534.029994
679.272553,1000,2609.49871
584.68006,1000,2688.460002
654.025105,1000,2764.926616
676.175008,1000,2844.074433
638.856183,1000,2942.254533
1528.891797,1000,3021.85617
666.422566,1000,3105.29565
708.88403,1000,3188.142251
679.378261,1000,3271.56473
732.576756,1000,3338.487262
743.706318,1000,3441.849005
688.356698,1000,3526.81424
787.837061,1000,3610.657719
731.456197,1000,3692.473389
656.639434,1000,3775.514057
701.076503,1000,3857.382957
1651.493749,1000,3941.401599
760.910529,1000,4044.529601
737.479206,1000,4127.679498
758.623605,1000,4212.457655
645.453591,1000,4295.82747
751.594608,1000,4382.493158
783.230859,1000,4470.228718
747.636355,1000,4580.004263
753.357687,1000,4665.340778
732.866013,1000,4752.754435
808.658482,1000,4835.670924
735.209118,1000,4919.874443
1409.660504,1000,5005.854034
731.820172,1000,5115.874717
763.666341,1000,5185.849187
779.089805,1000,5271.150013
738.13877,1000,5360.140666
730.048581,1000,5451.117569
704.674018,1000,5538.869635
811.882145,1000,5645.421914
744.11287,1000,5731.244599
724.496046,1000,5813.968779
824.053443,1000,5899.912287
841.871238,1000,5982.458227
781.328216,1000,6068.67774
890.521343,1000,6153.724247
735.522826,1000,6258.006361
839.489805,1000,6344.327234
749.739956,1000,6429.202174
788.634931,1000,6513.414721
760.111748,1000,6601.002312
837.689005,1000,6685.637596
871.96167,1000,6792.697207
799.786849,1000,6881.376087
815.670621,1000,6965.397883
2056.836145,1000,7054.090066
872.567577,1000,7120.188864
780.567691,1000,7210.254154
2003.699292,1000,7321.645316
838.670657,1000,7408.325544
744.216765,1000,7498.443928
750.417254,1000,7588.038083
766.339952,1000,7671.400891
753.732844,1000,7757.803998
788.325366,1000,7865.264439
812.283499,1000,7949.456916
2070.426012,1000,8035.782423
2234.651296,1000,8119.724067
728.093873,1000,8201.433053
803.997878,1000,8279.732601
797.877456,1000,8362.1649
710.93753,1000,8465.951024
889.150999,1000,8543.257774
915.225261,1000,8624.760427
739.171717,1000,8703.842519
771.565227,1000,8786.96763
2309.090468,1000,8866.64989
2106.797104,1000,8950.938743
824.85256,1000,9035.287891
898.571354,1000,9114.833786
817.026637,1000,9198.825651
779.663688,1000,9278.173382
944.665759,1000,9362.163116
829.659126,1000,9466.463742
805.490426,1000,9545.836794
2229.087631,1000,9628.63897
770.967817,1000,9708.77153
796.449914,1000,9791.452223
910.053029,1000,9870.470857
911.793683,1000,9976.778863
848.139087,1000,10058.849994
886.427038,1000,10139.280221
894.870869,1000,10223.640792
724.687339,1000,10303.725622
923.781841,1000,10386.899433
2277.741267,1000,10468.009158
