#{"t_start": 1697511160.438445, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
466.950674,1000,32.90284
508.50267,1000,75.003442
503.348471,1000,116.269948
480.223487,1000,156.272837
422.575027,1000,196.245503
356.959801,1000,236.114576
498.095463,1000,285.02499
542.293094,1000,324.853878
490.429092,1000,364.563487
512.680732,1000,404.338106
530.772632,1000,444.111736
528.52128,1000,484.771417
532.745089,1000,530.468384
456.810067,1000,571.812947
517.335462,1000,613.071863
530.357223,1000,653.826842
486.507263,1000,696.028668
498.326065,1000,737.64244
530.410003,1000,787.897213
461.495146,1000,829.020506
661.261519,1000,868.095902
624.381123,1000,899.709027
617.219929,1000,941.377209
631.719039,1000,981.978435
626.307396,1000,1020.469153
561.165604,1000,1066.834212
646.759155,1000,1105.134012
609.78106,1000,1145.307092
538.542414,1000,1185.356996
590.856266,1000,1224.817608
592.168042,1000,1265.360356
659.18881,1000,1314.157233
593.949774,1000,1353.828444
534.696945,1000,1394.073454
676.894725,1000,1433.738053
618.160871,1000,1470.357511
604.180734,1000,1507.969423
663.965595,1000,1551.831084
715.797089,1000,1587.537721
625.713148,1000,1623.255037
647.24103,1000,1658.972355
612.019272,1000,1696.927995
659.053382,1000,1726.130422
632.132857,1000,1769.833159
645.340165,1000,1807.005361
684.188156,1000,1843.8895
876.11661,1000,1880.78155
