#{"t_start": 1697511160.439318, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
504.661916,1000,32.904027
453.108038,1000,75.004507
476.89708,1000,116.271131
455.683772,1000,156.274802
486.811964,1000,196.246555
558.19753,1000,236.11762
486.246421,1000,285.026212
519.183517,1000,324.855036
473.263153,1000,364.564487
443.490493,1000,404.339223
455.444642,1000,444.112697
529.277942,1000,484.77268
534.165954,1000,530.46944
419.979662,1000,571.814355
434.155549,1000,613.072849
473.309368,1000,653.828125
568.042588,1000,696.029875
487.485163,1000,737.644174
564.359959,1000,787.898205
481.45365,1000,829.021573
539.281414,1000,868.096936
649.693825,1000,899.710087
563.817554,1000,941.37825
499.970052,1000,981.979484
616.274452,1000,1020.469845
605.062102,1000,1066.834998
616.164909,1000,1105.135002
699.077997,1000,1145.308238
572.615327,1000,1185.357915
479.706227,1000,1224.818818
665.203278,1000,1265.361363
591.081732,1000,1314.15846
659.782906,1000,1353.829484
529.092054,1000,1394.074613
780.960882,1000,1433.73874
629.550221,1000,1470.35852
607.881569,1000,1507.970346
675.280566,1000,1551.831846
576.220767,1000,1587.538365
1067.038828,1000,1623.256601
627.000194,1000,1658.973185
606.32331,1000,1696.930157
589.918281,1000,1726.131095
866.605266,1000,1769.833795
609.341601,1000,1807.006797
806.369852,1000,1843.890255
632.483709,1000,1880.782268
