#{"t_start": 1698100328.5853705, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
531.94297,1000,57.747889
441.105738,1000,133.767323
334.274148,1000,208.551092
464.219901,1000,281.845526
483.769331,1000,358.87458
477.241159,1000,432.401507
471.128756,1000,508.969502
478.395579,1000,584.348615
473.65182,1000,661.170363
493.94195,1000,734.523236
498.367293,1000,809.601657
477.266926,1000,885.313712
485.363671,1000,979.106511
519.034629,1000,1054.901849
567.32982,1000,1129.243475
486.310929,1000,1204.260691
557.047975,1000,1277.301155
527.244347,1000,1351.971461
579.439398,1000,1446.923434
644.313814,1000,1521.740214
622.533906,1000,1597.995898
656.715499,1000,1657.992065
618.350957,1000,1733.816145
706.481822,1000,1808.33283
676.914449,1000,1884.853319
896.373457,1000,1982.297614
656.011804,1000,2057.492735
1053.303059,1000,2133.561944
742.180993,1000,2207.337398
733.614103,1000,2284.587555
606.016809,1000,2359.316336
628.002919,1000,2457.788037
657.974494,1000,2534.032572
697.066589,1000,2609.501717
647.295244,1000,2688.462562
664.931391,1000,2764.930952
738.279849,1000,2844.076848
1113.768024,1000,2942.256983
690.059765,1000,3021.862809
768.471335,1000,3105.29834
727.416314,1000,3188.147075
632.775771,1000,3271.567377
746.605728,1000,3338.489833
668.921257,1000,3441.851557
676.214121,1000,3526.822971
732.630831,1000,3610.663884
673.094237,1000,3692.476175
676.780294,1000,3775.516562
740.588798,1000,3857.385549
764.587147,1000,3941.404145
680.819437,1000,4044.532278
707.610442,1000,4127.682026
656.878146,1000,4212.461056
728.80036,1000,4295.833931
770.95674,1000,4382.495863
684.116013,1000,4470.231528
724.935221,1000,4580.012539
720.317183,1000,4665.34341
798.535919,1000,4752.756993
778.932456,1000,4835.673807
811.336047,1000,4919.878068
704.992852,1000,5005.856642
686.782223,1000,5115.877185
732.132943,1000,5185.851715
803.320797,1000,5271.153662
769.720457,1000,5360.143203
-0.3091,21,5361.113284
828.842036,1000,5452.113238
711.707621,1000,5539.858837
763.224472,1000,5646.437397
845.937406,1000,5732.320425
745.196945,1000,5815.002763
775.654022,1000,5900.894803
725.603593,1000,5983.746018
766.488443,1000,6069.679426
825.851133,1000,6175.847042
803.48958,1000,6258.976645
809.306498,1000,6345.284949
766.13599,1000,6430.320185
835.333731,1000,6514.363537
834.798969,1000,6601.995227
864.189152,1000,6686.577431
1833.363258,1000,6793.705782
810.21146,1000,6882.370888
877.768523,1000,6966.336116
815.155168,1000,7055.148116
877.060152,1000,7143.054611
814.146451,1000,7211.216149
751.18725,1000,7322.902332
820.171653,1000,7409.350208
728.703106,1000,7499.496601
861.008537,1000,7589.043226
799.464073,1000,7672.361377
838.153797,1000,7758.799635
741.229217,1000,7866.2407
859.235682,1000,7950.383646
759.751805,1000,8036.728806
845.509907,1000,8120.804959
797.693243,1000,8202.362042
2147.549418,1000,8280.953662
804.481876,1000,8384.382345
897.587516,1000,8466.894511
911.802903,1000,8544.185964
740.28267,1000,8625.778499
864.640561,1000,8704.805324
738.890592,1000,8787.857908
1995.149428,1000,8867.778037
873.53254,1000,8968.554648
824.448474,1000,9036.223475
758.169663,1000,9115.80756
974.729011,1000,9199.747132
818.791692,1000,9279.203258
878.862057,1000,9363.118929
848.48517,1000,9467.378742
894.443101,1000,9546.778387
837.35738,1000,9629.722411
861.049794,1000,9709.779795
831.071883,1000,9792.370203
861.608429,1000,9871.425206
876.150173,1000,9977.73953
882.855145,1000,10059.804643
842.913758,1000,10140.207173
869.887977,1000,10224.544744
880.640204,1000,10304.686268
721.150897,1000,10387.842963
894.919578,1000,10493.111317
