#{"t_start": 1698294463.9562588, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
515.769689,1000,69.802334
492.404902,1000,157.595721
486.460465,1000,242.74924
455.63674,1000,331.892172
459.830612,1000,422.010955
493.65137,1000,507.474729
504.417329,1000,621.194947
533.576913,1000,707.854814
528.7219,1000,795.254096
508.381787,1000,881.472268
470.949399,1000,968.370726
496.078297,1000,1053.920727
523.494313,1000,1167.370787
525.980238,1000,1256.299838
592.32458,1000,1344.518661
489.373024,1000,1431.023388
567.431371,1000,1521.098839
553.895904,1000,1608.139036
546.777803,1000,1716.026186
394.67081,1000,1805.687459
433.019421,1000,1893.061423
520.779893,1000,1963.050991
597.293563,1000,2050.165579
583.805636,1000,2135.001415
589.343706,1000,2222.329146
602.857796,1000,2330.311318
580.375733,1000,2414.679354
554.717782,1000,2502.845591
608.405669,1000,2591.836386
584.744765,1000,2676.998447
635.163233,1000,2763.707679
644.691018,1000,2875.401233
612.296603,1000,2960.253973
603.39945,1000,3048.742198
643.047595,1000,3136.658744
635.829474,1000,3221.90432
647.157981,1000,3309.469594
726.595463,1000,3423.475453
577.958348,1000,3509.866282
642.861493,1000,3601.012364
585.574037,1000,3690.965461
706.266926,1000,3779.077456
619.932287,1000,3854.193407
595.119341,1000,3968.042949
676.076503,1000,4055.85041
729.125044,1000,4145.305719
604.201345,1000,4233.568545
669.935183,1000,4326.345112
681.808903,1000,4417.122232
832.534151,1000,4503.806693
579.05101,1000,4618.504643
579.416212,1000,4708.097006
585.6331,1000,4794.929756
593.645694,1000,4884.057513
771.622303,1000,4976.035371
547.330472,1000,5064.234601
889.284429,1000,5179.519444
529.612499,1000,5269.651181
678.546814,1000,5358.356152
710.426783,1000,5448.569991
641.678462,1000,5539.505017
648.625148,1000,5627.392311
660.673954,1000,5742.596295
686.887201,1000,5816.882456
687.359806,1000,5905.019182
509.575409,1000,5994.085885
1011.378185,1000,6081.730364
631.566545,1000,6169.205374
641.912326,1000,6285.335592
678.1563,1000,6374.225303
854.985182,1000,6460.643626
1032.45519,1000,6550.729717
633.711096,1000,6637.880455
688.7602,1000,6728.021958
532.628098,1000,6818.093283
711.987583,1000,6928.859212
622.005676,1000,7018.255608
804.235743,1000,7108.207085
566.98871,1000,7194.959689
680.057027,1000,7284.890917
897.069197,1000,7373.338128
731.310505,1000,7486.030309
679.639364,1000,7576.656574
666.380485,1000,7666.504117
653.215737,1000,7753.779082
593.877028,1000,7828.476086
685.044556,1000,7915.831294
858.594091,1000,8030.810858
599.311103,1000,8120.326341
712.655248,1000,8207.568634
653.420938,1000,8298.699759
787.953906,1000,8388.659157
657.206038,1000,8477.328362
591.133134,1000,8593.638375
715.064656,1000,8686.116374
757.33088,1000,8774.839085
680.224926,1000,8866.525338
737.307996,1000,8956.196615
615.313124,1000,9048.631681
684.834455,1000,9141.943126
653.613477,1000,9261.161302
746.214884,1000,9350.913473
709.411835,1000,9444.824656
717.578422,1000,9534.380913
1163.184767,1000,9626.165697
729.811248,1000,9720.271969
627.885546,1000,9822.20378
661.422352,1000,9915.439636
617.777734,1000,10009.390321
688.210482,1000,10099.450323
1227.081259,1000,10193.719946
665.092892,1000,10287.442902
575.938362,1000,10404.162897
690.11487,1000,10497.995174
552.193502,1000,10591.415823
677.763733,1000,10682.60243
718.031872,1000,10777.988715
649.061454,1000,10870.422424
730.100375,1000,10988.959207
559.698757,1000,11083.265835
649.651349,1000,11176.939692
562.158693,1000,11267.105419
660.169295,1000,11360.715871
666.513492,1000,11452.190928
641.636161,1000,11547.057914
