#{"t_start": 1698134708.802361, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
510.340726,1000,71.328913
509.816225,1000,154.283775
476.341186,1000,237.852633
418.770938,1000,322.010991
437.961189,1000,404.838393
426.601647,1000,488.185773
370.9191,1000,597.891241
455.678154,1000,682.231287
484.074294,1000,766.754462
346.759006,1000,854.035236
-2.617922,20,855.117735
438.267621,1000,939.276144
506.799059,1000,1026.155852
500.182574,1000,1135.363093
530.608828,1000,1220.050714
502.514589,1000,1307.536868
514.530489,1000,1395.597385
580.555335,1000,1480.440745
513.034264,1000,1566.289817
506.394917,1000,1691.428955
556.248602,1000,1786.358689
560.428966,1000,1882.732152
651.30463,1000,1976.66913
562.784165,1000,2050.65217
569.908143,1000,2144.902192
568.570249,1000,2265.668326
688.495156,1000,2360.340688
673.007933,1000,2453.266904
676.437903,1000,2548.52851
574.629493,1000,2646.777616
590.863111,1000,2746.037703
654.028978,1000,2842.42379
612.288315,1000,2968.011936
562.616557,1000,3065.446167
630.136568,1000,3162.887257
650.782079,1000,3259.337668
555.77866,1000,3356.362481
590.500795,1000,3452.978142
635.508054,1000,3577.407596
609.337526,1000,3672.808238
594.56269,1000,3771.305002
712.086642,1000,3869.219702
630.973732,1000,3964.121211
600.265751,1000,4060.7314
716.82668,1000,4165.32816
579.072809,1000,4256.963209
601.760938,1000,4351.903645
622.20523,1000,4448.115034
622.115294,1000,4543.060368
568.050832,1000,4640.350211
580.27191,1000,4763.614215
642.343956,1000,4860.607317
650.791269,1000,4959.078019
608.917605,1000,5059.246351
870.057803,1000,5156.270993
579.673935,1000,5249.61283
595.120574,1000,5343.911854
569.27548,1000,5463.177187
636.962828,1000,5558.98994
973.917441,1000,5652.914834
939.136245,1000,5749.494353
659.143543,1000,5846.41466
649.485158,1000,5938.692804
