#{"t_start": 1698100328.5730238, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
501.791354,1000,57.723731
485.11963,1000,133.740479
340.518473,1000,208.517421
441.099868,1000,281.812869
473.756968,1000,358.844626
461.295295,1000,432.378099
522.686482,1000,508.939415
498.315782,1000,584.326929
497.558891,1000,661.142836
477.452244,1000,734.502603
-1.643205,20,735.482
513.981154,1000,810.500741
470.952996,1000,886.21572
488.876697,1000,979.987224
511.625683,1000,1055.797473
536.272681,1000,1130.081582
530.259255,1000,1205.124852
532.198173,1000,1278.195028
625.017893,1000,1352.799287
628.62277,1000,1447.769569
688.221589,1000,1522.584889
631.948896,1000,1598.936558
638.555308,1000,1673.233334
628.786625,1000,1734.664265
661.080747,1000,1809.201576
602.450007,1000,1905.392467
716.114601,1000,1983.162977
690.927044,1000,2058.356976
992.57277,1000,2134.442206
704.944833,1000,2208.203085
663.625838,1000,2285.490931
1012.602997,1000,2360.236926
687.933848,1000,2458.658567
658.833368,1000,2534.867445
694.350723,1000,2610.425868
610.685799,1000,2689.386556
1469.36023,1000,2765.861013
752.650988,1000,2844.941143
626.528103,1000,2943.143312
683.247302,1000,3022.797451
644.573279,1000,3106.153054
736.124151,1000,3189.526524
705.494131,1000,3272.443097
750.883033,1000,3356.653993
644.348878,1000,3442.771192
745.43292,1000,3527.793367
770.207183,1000,3611.589388
773.081737,1000,3693.497809
708.343929,1000,3776.422717
645.06691,1000,3858.279764
724.127637,1000,3963.107547
737.868666,1000,4045.404557
677.520778,1000,4128.555633
717.921519,1000,4213.349964
771.118912,1000,4296.859951
674.039966,1000,4383.401273
767.080925,1000,4471.123689
739.89531,1000,4581.084578
752.67318,1000,4666.241249
830.575975,1000,4753.687718
756.321639,1000,4836.619633
760.291645,1000,4920.760049
706.964887,1000,5007.082129
789.7499,1000,5116.749696
696.501229,1000,5204.710793
793.314482,1000,5272.119255
710.795694,1000,5361.049771
705.833658,1000,5452.0458
785.265691,1000,5539.79196
768.164339,1000,5646.37763
783.823978,1000,5732.254477
742.775374,1000,5814.930274
866.489132,1000,5900.815296
728.707211,1000,5983.652488
818.694441,1000,6069.622849
868.20827,1000,6175.771142
802.672748,1000,6258.915537
775.700652,1000,6345.221529
812.043721,1000,6430.253008
1517.665252,1000,6514.288131
1604.608042,1000,6601.938237
729.188605,1000,6686.506535
816.027481,1000,6793.62986
875.94916,1000,6882.299551
735.126755,1000,6966.272281
810.599369,1000,7055.083819
2238.197046,1000,7142.968098
842.656648,1000,7211.155215
753.134519,1000,7322.834146
833.487974,1000,7409.28883
776.741132,1000,7499.418407
825.314867,1000,7588.976455
811.488776,1000,7672.301977
863.384169,1000,7758.740041
801.103398,1000,7866.177615
870.328828,1000,7950.323041
753.729451,1000,8036.668926
854.257334,1000,8120.740461
770.007762,1000,8202.301785
868.634215,1000,8280.8764
868.03036,1000,8384.322515
779.14866,1000,8466.83376
756.128777,1000,8544.127498
835.469626,1000,8625.709707
803.170308,1000,8704.739448
725.810798,1000,8787.802792
764.095051,1000,8867.690392
804.655551,1000,8968.499102
841.184903,1000,9036.157266
808.340438,1000,9115.741892
817.392,1000,9199.69225
850.377951,1000,9279.135538
874.416464,1000,9363.054551
860.190272,1000,9467.319521
819.532813,1000,9546.698221
901.763499,1000,9629.654887
861.496982,1000,9709.717856
844.367287,1000,9792.308721
801.792867,1000,9871.362145
891.376667,1000,9977.679114
840.446396,1000,10059.747493
872.97858,1000,10140.148154
884.757177,1000,10224.485229
889.870769,1000,10304.629803
813.125502,1000,10387.777575
908.881368,1000,10493.047882
