#{"t_start": 1698294463.9448338, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
499.961688,1000,69.760302
490.444674,1000,157.56673
502.33616,1000,242.710469
331.761073,1000,331.859518
537.009954,1000,421.969513
429.343541,1000,507.439082
501.960925,1000,621.159514
472.815611,1000,707.807051
514.716216,1000,795.216739
581.901315,1000,881.44291
536.103673,1000,968.336425
518.624967,1000,1053.885595
507.956162,1000,1167.334823
542.712234,1000,1256.264868
416.805809,1000,1344.487707
520.864178,1000,1430.988966
566.969353,1000,1521.065962
523.689371,1000,1608.105909
597.459203,1000,1715.997508
337.706834,1000,1805.656969
605.817393,1000,1893.032786
601.522068,1000,1963.018617
596.699014,1000,2050.136766
562.235681,1000,2134.973862
612.20573,1000,2222.297858
613.069655,1000,2330.282037
632.39675,1000,2414.645998
592.213455,1000,2502.809379
629.890842,1000,2591.808031
613.316046,1000,2676.970011
589.920721,1000,2763.679753
668.793234,1000,2875.354359
606.978397,1000,2960.221992
567.416039,1000,3048.715071
593.025646,1000,3136.625872
590.534655,1000,3221.868119
761.678173,1000,3309.431815
732.456434,1000,3423.440174
637.185838,1000,3509.824681
614.416615,1000,3600.98352
838.534368,1000,3690.936675
565.034889,1000,3779.044232
690.59647,1000,3854.158986
579.463129,1000,3968.013359
603.338297,1000,4055.818172
763.566063,1000,4145.278126
647.959565,1000,4233.54149
584.30572,1000,4326.307945
539.076777,1000,4417.09291
701.273694,1000,4503.776914
617.858252,1000,4618.475566
659.072808,1000,4708.067748
549.448468,1000,4794.90099
654.380211,1000,4884.028827
980.119514,1000,4976.002684
578.079334,1000,5064.200519
969.682549,1000,5179.490085
606.869362,1000,5269.62081
650.886785,1000,5358.323466
599.585577,1000,5448.535457
741.582473,1000,5539.472096
584.655335,1000,5627.360298
875.516507,1000,5742.559717
1021.906751,1000,5816.854341
680.239382,1000,5904.985327
608.653273,1000,5994.053701
728.094659,1000,6081.701585
632.234006,1000,6169.165965
784.026094,1000,6285.303439
828.285229,1000,6374.171456
600.845232,1000,6460.612415
701.707779,1000,6550.694613
664.384137,1000,6637.84816
702.641133,1000,6727.992506
556.263998,1000,6818.064676
736.827395,1000,6928.830855
962.061789,1000,7018.226221
691.875697,1000,7108.168092
573.025431,1000,7194.918578
1068.191767,1000,7284.858714
570.202677,1000,7373.310143
750.26549,1000,7486.002027
643.705429,1000,7576.624372
942.144937,1000,7666.47226
862.755761,1000,7753.742479
705.404896,1000,7828.442194
629.467926,1000,7915.8028
614.700914,1000,8030.778851
679.76094,1000,8120.29741
567.334031,1000,8207.539131
765.208559,1000,8298.671187
716.777903,1000,8388.631031
657.725671,1000,8477.29919
513.900742,1000,8593.608758
698.69055,1000,8686.084335
1135.053974,1000,8774.811367
736.520254,1000,8866.497662
1015.238944,1000,8956.16342
691.128358,1000,9048.597991
1202.084308,1000,9141.914026
647.252374,1000,9261.10619
594.238732,1000,9350.881542
600.881168,1000,9444.795708
718.901298,1000,9534.348652
589.439077,1000,9626.133624
670.580316,1000,9720.242808
684.65021,1000,9822.174222
678.339335,1000,9915.397331
609.356319,1000,10009.360587
672.542413,1000,10099.418015
633.291528,1000,10193.67932
1899.348383,1000,10287.414395
601.232291,1000,10404.134491
729.065874,1000,10497.965431
518.904803,1000,10591.381594
679.613019,1000,10682.570112
575.989691,1000,10777.953523
603.134733,1000,10870.377529
658.004858,1000,10988.930012
668.105142,1000,11083.233807
732.664774,1000,11176.906901
595.011296,1000,11267.072707
722.479375,1000,11360.688003
605.084918,1000,11452.149874
694.367526,1000,11547.028312
