#{"t_start": 1697511160.430336, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
523.472024,1000,32.894229
500.797923,1000,74.994752
510.57025,1000,116.263175
500.33025,1000,156.242487
499.686462,1000,196.236875
461.114628,1000,236.106085
511.102241,1000,285.014214
514.254035,1000,324.845547
470.960002,1000,364.555634
484.344186,1000,404.329947
443.804597,1000,444.103527
494.043837,1000,484.7616
530.64207,1000,530.460749
554.672231,1000,571.803698
535.538975,1000,613.064736
537.221967,1000,653.817722
573.790842,1000,696.01897
580.005351,1000,737.634332
527.88732,1000,787.889511
513.169467,1000,829.012738
530.105871,1000,868.087623
574.36787,1000,899.699469
546.605232,1000,941.369397
597.904434,1000,981.970365
539.473928,1000,1020.464154
557.916728,1000,1066.828445
595.711761,1000,1105.127161
588.764324,1000,1145.284395
596.218659,1000,1185.350355
525.610057,1000,1224.811136
538.905876,1000,1265.353616
581.429351,1000,1314.150637
597.226181,1000,1353.822177
616.682533,1000,1394.066188
567.694333,1000,1433.733919
579.173175,1000,1470.351069
585.627191,1000,1507.963778
568.420168,1000,1551.826927
616.457435,1000,1587.534391
810.189829,1000,1623.24893
681.017068,1000,1658.9681
622.527809,1000,1696.920215
601.178629,1000,1726.126435
1014.426449,1000,1769.828405
619.990871,1000,1806.999303
661.904574,1000,1843.883698
605.604681,1000,1880.777498
