#{"t_start": 1698134708.7913675, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
471.737913,1000,71.298596
521.087551,1000,154.254998
498.047706,1000,237.821557
459.031535,1000,321.983229
455.889332,1000,404.810362
462.589274,1000,488.155079
462.582835,1000,597.865573
493.69861,1000,682.197922
457.264548,1000,766.725555
490.776951,1000,853.996347
511.314183,1000,938.168191
451.381389,1000,1025.033308
452.521525,1000,1134.202099
511.043601,1000,1218.947404
526.91941,1000,1306.469946
585.53627,1000,1394.520136
548.044476,1000,1479.19471
555.913752,1000,1565.111937
539.978623,1000,1690.243269
505.361133,1000,1784.935645
516.559873,1000,1881.634654
583.831549,1000,1958.206842
531.592203,1000,2049.563267
638.385493,1000,2143.769104
583.049845,1000,2237.667912
594.831748,1000,2359.245223
715.436958,1000,2452.161179
668.882966,1000,2547.390584
548.902542,1000,2645.518022
695.460301,1000,2744.632593
600.902072,1000,2841.317547
575.018887,1000,2966.843899
819.253775,1000,3064.367015
629.851703,1000,3161.348336
657.911579,1000,3258.177787
674.139157,1000,3355.202196
638.143467,1000,3451.769055
626.507162,1000,3576.189325
638.085031,1000,3671.578738
574.463014,1000,3770.189137
561.155096,1000,3868.079582
707.807393,1000,3962.991537
834.220038,1000,4040.741501
615.551228,1000,4164.204987
620.450222,1000,4255.811648
590.444377,1000,4350.74464
581.949998,1000,4446.956123
618.097458,1000,4541.968475
661.997354,1000,4639.20439
594.273441,1000,4734.865408
596.787274,1000,4859.448997
620.465115,1000,4957.952118
757.822393,1000,5058.114359
631.908435,1000,5155.121841
675.17848,1000,5248.45005
729.084999,1000,5342.811242
712.97172,1000,5462.082382
594.143791,1000,5557.845179
658.234768,1000,5651.800375
779.72033,1000,5748.402909
654.603435,1000,5845.237384
709.790438,1000,5937.545352
