#{"t_start": 1698294463.942437, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
478.200216,1000,69.75402
527.159011,1000,157.560566
510.289895,1000,242.704087
489.991154,1000,331.851978
101.933112,160,356.50941
397.494422,1000,445.641317
442.675459,1000,534.361077
525.628455,1000,629.996248
504.254735,1000,716.835859
478.022159,1000,804.868625
510.426539,1000,890.160134
499.672467,1000,977.146032
473.630492,1000,1063.686062
525.39896,1000,1176.062579
514.488509,1000,1265.088677
559.849334,1000,1353.529166
488.456825,1000,1440.090509
528.605605,1000,1529.822577
485.142639,1000,1618.024321
518.140317,1000,1725.06897
424.887498,1000,1814.308208
566.892209,1000,1902.041805
608.052464,1000,1986.817107
631.623619,1000,2073.755772
0.749104,21,2074.87832
571.897374,1000,2160.73562
587.310794,1000,2267.019028
700.970871,1000,2354.615004
606.716657,1000,2442.139251
738.08775,1000,2528.218626
592.674518,1000,2601.94058
662.220097,1000,2686.826025
830.091096,1000,2773.699111
590.486491,1000,2885.166322
582.878505,1000,2970.04477
727.213255,1000,3058.557732
669.275658,1000,3146.501575
631.557104,1000,3231.737194
806.099384,1000,3319.470381
658.56213,1000,3433.599609
757.438054,1000,3519.963246
609.228492,1000,3610.78948
605.079313,1000,3701.401288
631.294339,1000,3789.250599
809.59112,1000,3879.733566
696.194802,1000,3994.67328
608.788236,1000,4081.204248
648.36611,1000,4171.046847
645.412539,1000,4263.408734
579.595674,1000,4351.50392
621.468272,1000,4442.161221
679.969067,1000,4556.545563
610.870086,1000,4628.529984
643.161312,1000,4718.000806
623.177099,1000,4805.124104
658.475643,1000,4894.037265
889.261732,1000,4986.370139
797.06793,1000,5074.181633
886.200157,1000,5189.482862
699.966914,1000,5279.768142
936.705313,1000,5369.003206
666.083334,1000,5458.779508
683.951614,1000,5549.265784
959.767611,1000,5637.31227
914.622437,1000,5752.783638
712.056332,1000,5842.452415
973.41399,1000,5930.375026
997.487875,1000,6019.351795
566.073574,1000,6109.043135
724.751222,1000,6194.769336
693.161784,1000,6311.273375
1893.536514,1000,6399.581613
685.622256,1000,6485.92284
695.454776,1000,6560.661789
631.086345,1000,6648.822981
647.021377,1000,6737.831817
671.580953,1000,6852.493019
631.7069,1000,6939.733865
924.173735,1000,7028.069084
592.749965,1000,7118.108641
739.102763,1000,7205.151105
655.571019,1000,7294.651102
534.276005,1000,7384.708719
718.732514,1000,7495.920564
729.427255,1000,7586.746202
605.194979,1000,7676.691895
711.354518,1000,7763.697368
678.434896,1000,7854.123669
589.300224,1000,7942.876103
687.681688,1000,8055.646927
656.462645,1000,8146.256455
557.084284,1000,8235.087414
1093.718173,1000,8324.248837
1879.050669,1000,8414.89943
737.149962,1000,8487.186283
866.355531,1000,8603.780951
685.667346,1000,8696.174383
656.642116,1000,8784.740047
1127.208009,1000,8876.486766
599.440339,1000,8968.17539
665.296834,1000,9058.461808
624.883121,1000,9178.698421
638.311361,1000,9271.621756
712.371424,1000,9361.012354
544.331386,1000,9455.09451
520.264031,1000,9545.949849
716.806743,1000,9636.050449
674.584269,1000,9730.190789
683.244972,1000,9852.268021
726.428487,1000,9942.082804
588.391278,1000,10035.983112
938.096986,1000,10127.849505
663.7457,1000,10221.200014
698.016642,1000,10314.248104
716.805241,1000,10434.621016
1056.616753,1000,10524.599069
767.954628,1000,10601.738381
595.605223,1000,10693.031088
587.878482,1000,10788.021706
590.51431,1000,10881.202151
713.851373,1000,10999.559864
626.590162,1000,11092.989864
1104.025757,1000,11186.709218
645.550726,1000,11277.115227
730.747607,1000,11370.815233
592.266643,1000,11463.767469
751.35598,1000,11583.490179
