#{"t_start": 1698100328.570637, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
510.112883,1000,57.718655
465.647319,1000,133.735927
432.280619,1000,208.512518
398.799057,1000,281.808016
0.933107,23,282.817252
543.145234,1000,359.84333
520.774574,1000,433.40088
446.876956,1000,509.964736
474.307848,1000,585.32127
479.905836,1000,662.147526
494.02896,1000,735.641865
494.702589,1000,810.650244
530.463272,1000,886.34234
504.570199,1000,980.112899
550.654197,1000,1055.930964
498.478929,1000,1130.217747
475.638803,1000,1205.281507
475.182964,1000,1278.326784
514.170283,1000,1352.925722
628.420782,1000,1447.909347
685.787322,1000,1522.709053
588.83316,1000,1599.062504
804.377671,1000,1673.375471
667.560873,1000,1734.791424
816.723549,1000,1809.328552
679.800072,1000,1905.540991
622.174198,1000,1983.292547
722.360763,1000,2058.495413
1029.433067,1000,2134.598516
678.383622,1000,2208.331493
664.296647,1000,2285.620429
745.440131,1000,2360.370176
738.787759,1000,2458.807589
1235.940363,1000,2535.003068
717.23602,1000,2610.564902
722.728964,1000,2689.536797
647.204125,1000,2766.017503
663.565142,1000,2845.07124
677.321968,1000,2943.280549
724.658399,1000,3022.93045
666.251162,1000,3106.294016
675.142706,1000,3189.683219
749.984001,1000,3272.576351
693.375881,1000,3356.784425
688.114591,1000,3442.908626
753.891541,1000,3527.935758
699.795362,1000,3611.733954
697.160737,1000,3693.643623
692.06021,1000,3776.559257
748.800153,1000,3858.414994
701.927652,1000,3963.237678
1743.98644,1000,4045.553086
684.288686,1000,4128.716108
699.622041,1000,4213.490371
771.626664,1000,4297.000505
835.991631,1000,4383.546339
668.805386,1000,4471.25768
735.761288,1000,4581.252949
781.799631,1000,4666.38183
1833.305895,1000,4753.861775
770.488924,1000,4836.759595
814.259916,1000,4920.900884
692.551081,1000,5007.272457
686.270058,1000,5116.892007
844.352178,1000,5204.861444
793.751894,1000,5272.263313
743.826066,1000,5361.192542
812.439126,1000,5452.196625
733.639468,1000,5539.938275
745.268219,1000,5646.516342
766.372808,1000,5732.400567
832.017039,1000,5815.078699
743.08908,1000,5900.972108
786.739015,1000,5983.854158
1526.037361,1000,6069.767246
789.479793,1000,6175.931585
842.205101,1000,6259.057293
830.138003,1000,6345.35796
819.775515,1000,6430.40292
1594.780895,1000,6514.439368
778.588558,1000,6602.078358
847.123843,1000,6686.657131
783.981515,1000,6793.79956
770.368579,1000,6882.458493
775.122188,1000,6966.410378
839.366483,1000,7055.244179
841.149004,1000,7143.158201
781.525257,1000,7211.288539
850.919417,1000,7322.981413
853.080721,1000,7409.430194
725.215861,1000,7499.571862
744.618971,1000,7589.121674
747.273212,1000,7672.44066
845.910123,1000,7758.880461
740.18258,1000,7866.313974
921.199828,1000,7950.463852
816.183665,1000,8036.799711
862.974318,1000,8120.879467
735.084381,1000,8202.438487
819.767949,1000,8281.036912
902.16943,1000,8384.458729
871.230627,1000,8466.982162
902.521428,1000,8544.25764
903.250727,1000,8625.851122
906.224705,1000,8704.898958
686.96061,1000,8787.945577
843.694864,1000,8867.867148
883.517343,1000,8968.639142
763.733556,1000,9036.299728
827.824943,1000,9115.889878
1580.458605,1000,9199.843373
860.603454,1000,9279.275119
859.74352,1000,9363.198403
883.944103,1000,9467.450192
838.645913,1000,9546.855518
858.282212,1000,9629.81591
889.044446,1000,9709.854122
862.369463,1000,9792.445198
824.262359,1000,9871.507964
884.620249,1000,9977.810107
892.522442,1000,10059.881138
861.986142,1000,10140.283233
889.707695,1000,10224.615979
882.237545,1000,10304.778532
2407.678656,1000,10387.920275
883.812356,1000,10493.187867
