#{"t_start": 1698134708.7890294, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
53.697738,133,7.681089
493.836183,1000,92.502677
453.574979,1000,176.897911
475.28994,1000,259.324225
520.669126,1000,343.224374
451.911031,1000,426.199509
494.127595,1000,495.355457
471.736784,1000,605.162959
463.572438,1000,689.46913
469.456012,1000,773.923733
550.673013,1000,861.068973
349.015493,1000,945.526741
476.127325,1000,1032.210512
468.923301,1000,1141.560229
501.091643,1000,1226.194624
515.096651,1000,1313.740719
519.808567,1000,1401.864935
520.940345,1000,1486.541074
565.350785,1000,1572.444144
508.721292,1000,1698.023959
596.517897,1000,1793.873562
447.497523,1000,1889.034142
591.342172,1000,1982.908135
564.924222,1000,2076.604589
575.977135,1000,2168.176654
635.573788,1000,2289.921379
643.451032,1000,2384.492666
638.301935,1000,2459.832099
653.781222,1000,2555.201372
538.281405,1000,2653.031382
586.216818,1000,2753.54621
691.217992,1000,2848.770585
580.190375,1000,2974.651401
518.128203,1000,3072.030495
687.601773,1000,3170.388576
500.217779,1000,3265.877402
830.95054,1000,3362.779048
722.679348,1000,3459.435089
602.21512,1000,3584.781422
529.88758,1000,3679.257851
593.183248,1000,3777.745801
694.285598,1000,3875.923151
624.215001,1000,3970.717316
539.212236,1000,4067.128286
676.297441,1000,4189.565362
638.235375,1000,4283.377373
658.141748,1000,4376.07518
649.778033,1000,4472.55639
861.126863,1000,4570.328678
526.825338,1000,4646.829152
567.921284,1000,4769.938433
596.668307,1000,4867.146135
683.895294,1000,4965.539748
611.128913,1000,5065.597772
672.709476,1000,5162.608139
627.192886,1000,5256.849669
621.966595,1000,5350.209836
585.522288,1000,5469.463
620.693027,1000,5565.380696
800.00643,1000,5659.413537
633.513296,1000,5756.050546
678.502009,1000,5852.852788
640.050233,1000,5944.95928
