#{"t_start": 1697511160.4286451, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
502.484238,1000,32.891664
510.753529,1000,74.99235
401.986269,1000,116.260095
526.26324,1000,156.240408
487.504402,1000,196.234688
514.895017,1000,236.103811
516.26959,1000,285.011666
528.704483,1000,324.843098
418.619457,1000,364.553365
515.021426,1000,404.327769
547.658939,1000,444.10104
511.984213,1000,484.75911
469.638016,1000,530.458504
502.379341,1000,571.801014
563.21745,1000,613.062647
558.536984,1000,653.811539
535.387395,1000,696.013987
423.766375,1000,737.631788
523.464402,1000,787.887274
509.156682,1000,829.010459
566.329308,1000,868.08509
600.950529,1000,899.697485
669.863116,1000,941.366844
599.416446,1000,981.967731
577.454973,1000,1020.462674
669.924253,1000,1066.826971
620.965554,1000,1105.124949
612.076966,1000,1145.282152
605.536472,1000,1185.341355
756.772034,1000,1224.808694
817.966038,1000,1265.351453
724.542978,1000,1314.148413
575.864833,1000,1353.817707
610.640373,1000,1394.063571
807.438888,1000,1433.732109
587.352055,1000,1470.348732
584.030384,1000,1507.96159
656.904857,1000,1551.825576
653.359367,1000,1587.53274
917.287243,1000,1623.247194
590.574577,1000,1658.966587
587.038383,1000,1696.9175
662.008228,1000,1726.124952
723.810217,1000,1769.826785
615.235402,1000,1806.997905
1039.732715,1000,1843.881981
647.108448,1000,1880.776085
