#{"t_start": 1698294463.951939, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
493.506757,1000,69.787212
505.550348,1000,157.583849
452.639112,1000,242.733234
418.138471,1000,331.878888
420.31353,1000,421.986842
439.264653,1000,507.461433
488.609457,1000,621.182539
512.168486,1000,707.840782
516.532679,1000,795.24148
522.922034,1000,881.460233
532.60561,1000,968.358402
511.011045,1000,1053.908106
474.701262,1000,1167.353879
538.808462,1000,1256.285701
486.985314,1000,1344.505927
531.962929,1000,1431.009826
536.249606,1000,1521.086179
534.755965,1000,1608.126453
569.296656,1000,1716.014131
527.716139,1000,1805.675124
590.482896,1000,1893.049013
613.890815,1000,1963.038222
574.490919,1000,2050.152504
620.342388,1000,2134.98936
660.515555,1000,2222.317177
542.037945,1000,2330.297351
591.49161,1000,2414.666764
555.607219,1000,2502.833566
625.620363,1000,2591.824052
583.543484,1000,2676.986349
620.939574,1000,2763.695641
634.691713,1000,2875.38262
587.782977,1000,2960.241542
649.492016,1000,3048.730368
669.856011,1000,3136.641575
609.326209,1000,3221.891858
673.589647,1000,3309.456555
584.611965,1000,3423.457326
772.319453,1000,3509.840233
622.778252,1000,3600.999299
929.854287,1000,3690.952803
673.360119,1000,3779.060375
699.903422,1000,3854.175427
857.64545,1000,3968.030279
665.463006,1000,4055.837208
607.096331,1000,4145.293502
626.211699,1000,4233.556365
756.936261,1000,4326.329349
601.020124,1000,4417.110092
552.315026,1000,4503.794038
773.574823,1000,4618.491996
573.405266,1000,4708.084643
617.367087,1000,4794.917509
562.182016,1000,4884.045624
855.237437,1000,4976.017968
596.171765,1000,5064.216345
525.011439,1000,5179.507151
662.415448,1000,5269.638789
524.557425,1000,5358.343326
613.528342,1000,5448.551611
731.217287,1000,5539.491724
695.836935,1000,5627.375746
689.422373,1000,5742.583977
938.195558,1000,5816.869771
686.327689,1000,5905.001592
692.938259,1000,5994.072793
680.004102,1000,6081.718357
629.653351,1000,6169.192748
708.324595,1000,6285.320045
699.922188,1000,6374.19895
658.181657,1000,6460.627624
689.768176,1000,6550.716975
586.547194,1000,6637.868261
602.018631,1000,6728.008046
706.849947,1000,6818.079886
581.228458,1000,6928.847056
699.774282,1000,7018.243641
719.322315,1000,7108.19394
583.973775,1000,7194.942721
677.591832,1000,7284.873834
601.835845,1000,7373.325418
678.47609,1000,7486.018118
590.443835,1000,7576.644258
682.145799,1000,7666.491747
589.406541,1000,7753.765347
667.527131,1000,7828.4632
543.126489,1000,7915.818978
914.812451,1000,8030.794201
600.975803,1000,8120.314163
673.34619,1000,8207.556589
709.94379,1000,8298.687318
744.047944,1000,8388.646351
606.467397,1000,8477.315652
1086.963577,1000,8593.625773
759.490453,1000,8686.099312
708.205394,1000,8774.826924
588.793835,1000,8866.512992
918.076762,1000,8956.179454
712.864456,1000,9048.619074
590.249542,1000,9141.930075
805.691881,1000,9261.131736
780.200237,1000,9350.901335
1261.050055,1000,9444.812208
680.607542,1000,9534.369057
704.672183,1000,9626.153325
638.253944,1000,9720.25916
736.53477,1000,9822.190686
717.991462,1000,9915.427461
618.030918,1000,10009.37781
1099.395445,1000,10099.437837
716.915863,1000,10193.707773
1125.970983,1000,10287.430513
740.221961,1000,10404.150682
736.808191,1000,10497.981666
698.527615,1000,10591.402602
641.139807,1000,10682.585586
654.523014,1000,10777.970176
567.05142,1000,10870.409564
711.430506,1000,10988.946872
708.264439,1000,11083.253831
700.149504,1000,11176.922504
663.247317,1000,11267.092772
1144.412728,1000,11360.703646
681.262077,1000,11452.178311
679.589187,1000,11547.044086
