#{"t_start": 1698134708.797967, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
474.802081,1000,71.317005
501.889557,1000,154.272375
479.381007,1000,237.840476
110.830383,361,271.762037
407.75775,1000,355.713995
522.262282,1000,439.0427
499.987237,1000,545.615787
507.186474,1000,632.4404
541.765778,1000,717.73161
508.530171,1000,801.554414
525.043632,1000,888.254446
496.544727,1000,973.83777
495.228619,1000,1059.797025
489.833725,1000,1169.027541
419.668811,1000,1256.219128
487.047542,1000,1340.925077
512.544027,1000,1414.381346
-0.386669,21,1415.532649
520.496268,1000,1500.117387
534.379861,1000,1586.90323
564.585939,1000,1712.664765
497.866056,1000,1809.512339
609.646756,1000,1903.292666
607.417841,1000,1997.231776
598.330172,1000,2090.814395
584.581505,1000,2182.318788
605.946359,1000,2304.064344
622.749236,1000,2398.720539
534.832405,1000,2494.267639
587.165499,1000,2587.290118
679.023047,1000,2687.125908
633.344638,1000,2787.068141
745.040854,1000,2910.348747
665.582414,1000,3007.559045
685.912768,1000,3105.79258
615.741539,1000,3203.967577
519.533787,1000,3299.129304
612.936778,1000,3394.94706
671.429522,1000,3492.345398
846.213274,1000,3599.042701
685.368021,1000,3694.142486
801.991913,1000,3792.032309
644.769799,1000,3890.192445
657.360549,1000,3984.603617
576.949337,1000,4081.223724
613.278891,1000,4203.584088
879.23942,1000,4297.686558
605.255873,1000,4390.20289
666.312061,1000,4486.822709
596.28194,1000,4584.671858
658.625059,1000,4678.763319
821.169413,1000,4802.846652
590.563407,1000,4900.464542
847.971092,1000,5003.434774
733.863865,1000,5097.761536
695.096582,1000,5194.949458
636.286862,1000,5290.107005
692.038101,1000,5407.725163
653.798411,1000,5500.831091
677.818076,1000,5597.525007
662.160549,1000,5674.084534
711.066551,1000,5770.311337
672.649261,1000,5867.13472
667.329577,1000,5960.004338
