#{"t_start": 1697511160.4356081, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
95.847646,189,4.782886
459.459747,1000,46.492974
482.952007,1000,88.352452
383.434428,1000,129.29904
517.580101,1000,169.197774
452.681445,1000,209.098084
543.113229,1000,249.070066
408.871552,1000,297.802209
519.300594,1000,329.116203
440.030274,1000,368.819068
518.150027,1000,408.591385
508.900074,1000,448.345337
510.376161,1000,489.033418
529.329405,1000,534.823252
543.456292,1000,576.191877
526.056614,1000,617.381145
544.374398,1000,658.126446
569.913577,1000,700.440452
522.173825,1000,742.134837
543.864527,1000,792.189666
539.616744,1000,833.255972
600.986731,1000,872.553075
561.836253,1000,913.398449
639.860203,1000,954.306568
534.215451,1000,994.704505
587.973383,1000,1042.046069
564.889363,1000,1079.617218
616.628973,1000,1117.94433
717.310953,1000,1158.226842
600.48017,1000,1198.256222
115.531087,115,1200.823327
538.638216,1000,1240.643961
604.546446,1000,1290.162755
542.565424,1000,1329.720758
605.179781,1000,1369.529583
577.963165,1000,1400.865106
609.034904,1000,1439.55401
547.228252,1000,1477.027013
708.620254,1000,1513.717627
921.879822,1000,1557.562283
593.156621,1000,1593.307321
620.5349,1000,1628.979747
673.427959,1000,1664.890626
964.080357,1000,1703.913429
574.9099,1000,1740.219082
526.36895,1000,1784.673779
905.429773,1000,1821.777729
966.85757,1000,1858.008009
