#{"t_start": 1698100328.5809214, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
511.08062,1000,57.737972
509.499057,1000,133.757583
397.305523,1000,208.540605
466.027774,1000,281.836074
419.241786,1000,358.857836
490.076602,1000,432.393226
457.713811,1000,508.952729
460.594901,1000,584.339683
455.545411,1000,661.156759
429.695218,1000,734.515081
515.696882,1000,809.593155
481.653538,1000,885.30487
483.609258,1000,979.098164
466.654746,1000,1054.893762
568.680402,1000,1129.235482
518.495688,1000,1204.252434
589.02323,1000,1277.292796
557.835251,1000,1351.95882
570.562725,1000,1446.914814
567.576378,1000,1521.730831
663.749861,1000,1597.98717
696.226665,1000,1657.982644
643.536915,1000,1733.80278
663.550067,1000,1808.323475
727.30063,1000,1884.842796
721.020515,1000,1982.287866
635.292909,1000,2057.480344
648.63978,1000,2133.551942
617.672163,1000,2207.328397
654.593977,1000,2284.578809
647.059271,1000,2359.307655
706.798594,1000,2457.77443
639.496519,1000,2534.023677
679.320039,1000,2609.489805
605.984648,1000,2688.453382
1506.489278,1000,2764.914271
720.264588,1000,2844.068214
681.2023,1000,2942.247968
716.900668,1000,3021.84978
634.674277,1000,3105.288935
770.969994,1000,3188.12921
772.303069,1000,3271.557289
756.639323,1000,3338.48077
660.206451,1000,3441.84236
712.49631,1000,3526.807398
741.196976,1000,3610.63971
742.114017,1000,3692.462613
818.671232,1000,3775.507118
718.434915,1000,3857.375992
730.483648,1000,3941.395212
659.469362,1000,4044.5221
712.081949,1000,4127.672909
730.26261,1000,4212.451042
651.400049,1000,4295.809468
1569.700414,1000,4382.486917
826.413967,1000,4470.222143
745.682817,1000,4579.997452
777.421958,1000,4665.333872
1197.567113,1000,4752.747768
751.681508,1000,4835.656308
685.52314,1000,4919.867833
1954.350063,1000,5005.847322
684.893122,1000,5115.86828
692.627944,1000,5185.842849
689.202102,1000,5271.142884
770.522843,1000,5360.134015
691.529994,1000,5451.110751
846.399204,1000,5538.863092
801.676541,1000,5645.413615
749.311414,1000,5731.237294
775.22504,1000,5813.962301
745.754599,1000,5899.90556
852.515133,1000,5982.450828
1620.827657,1000,6068.663907
808.006733,1000,6153.717628
764.287397,1000,6257.999672
740.320791,1000,6344.310219
854.190547,1000,6429.195603
834.058511,1000,6513.404006
841.817857,1000,6600.995895
2041.340983,1000,6685.631215
774.017763,1000,6792.690402
743.648232,1000,6881.369743
1800.164342,1000,6965.390751
798.542265,1000,7054.082474
1976.045931,1000,7120.181415
835.928687,1000,7210.24717
872.798302,1000,7321.637277
1904.647508,1000,7408.318503
735.57702,1000,7498.436904
759.546143,1000,7588.031329
899.982535,1000,7671.394484
848.583358,1000,7757.797468
844.151588,1000,7865.257202
763.76127,1000,7949.450379
1888.551218,1000,8035.776222
799.932208,1000,8119.717932
880.98691,1000,8201.426123
2035.920952,1000,8279.725838
806.853363,1000,8362.158595
759.152288,1000,8465.944681
804.97939,1000,8543.250505
923.021142,1000,8624.753911
805.541739,1000,8703.836059
821.298083,1000,8786.961393
2133.249444,1000,8866.643571
853.816766,1000,8950.932792
848.75254,1000,9035.28151
844.132827,1000,9114.817875
920.231716,1000,9198.819494
811.316082,1000,9278.166699
829.190459,1000,9362.156811
780.101551,1000,9466.457686
924.871416,1000,9545.825994
841.051987,1000,9628.622586
877.209976,1000,9708.753698
885.683687,1000,9791.445504
811.775272,1000,9870.464369
824.431623,1000,9976.772194
811.272575,1000,10058.843561
805.957537,1000,10139.259818
834.304707,1000,10223.634917
818.545414,1000,10303.715267
883.647411,1000,10386.89263
786.927186,1000,10468.003118
