#{"t_start": 1698134708.8001857, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
368.918807,1000,71.322687
453.794734,1000,154.278109
457.166036,1000,237.846386
493.382289,1000,322.006062
467.398451,1000,404.833675
387.990788,1000,488.180728
410.56575,1000,597.886639
484.307884,1000,682.225896
550.923227,1000,766.748254
445.630343,1000,854.027634
424.445939,1000,938.192975
454.47332,1000,1025.059462
490.528868,1000,1134.229328
568.082082,1000,1218.968964
536.42443,1000,1306.492823
534.311927,1000,1394.548337
565.411992,1000,1479.218639
525.305841,1000,1565.141029
592.073878,1000,1690.271528
577.37735,1000,1784.959295
523.700594,1000,1881.656963
578.338745,1000,1958.240462
537.52789,1000,2049.58708
612.123632,1000,2143.801286
658.707234,1000,2237.690513
689.885962,1000,2359.271374
597.136994,1000,2452.187631
605.458821,1000,2547.41725
560.658653,1000,2645.540609
678.787367,1000,2744.667035
629.530161,1000,2841.352947
583.680381,1000,2966.872067
549.672428,1000,3064.391696
831.118814,1000,3161.393896
583.249354,1000,3258.199859
555.267814,1000,3355.22911
711.108974,1000,3451.794357
569.016791,1000,3576.219625
672.560422,1000,3671.607618
619.198673,1000,3770.230659
603.542292,1000,3868.102508
604.19941,1000,3963.014292
596.435432,1000,4040.770477
854.334665,1000,4164.23902
580.722034,1000,4255.833956
689.13027,1000,4350.76887
576.035762,1000,4446.978882
576.523117,1000,4541.992395
618.434539,1000,4639.238678
587.222286,1000,4734.894813
596.128358,1000,4859.47736
598.449409,1000,4957.978279
725.430112,1000,5058.142898
578.996859,1000,5155.147341
621.815823,1000,5248.473317
599.039793,1000,5342.833992
722.57713,1000,5462.109352
629.852949,1000,5557.874124
687.66309,1000,5651.823888
587.992042,1000,5748.436781
588.75085,1000,5845.259926
698.503666,1000,5937.577999
