#{"t_start": 1698694299.9091246, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
515.549663,1000,52.039798
508.249108,1000,108.962157
502.888387,1000,165.971371
444.842185,1000,223.122659
524.869082,1000,279.80485
462.632509,1000,336.233292
498.315412,1000,408.349897
503.831527,1000,465.544836
522.534025,1000,522.413049
382.876981,1000,578.906639
526.858817,1000,636.563379
535.863373,1000,694.002556
498.103417,1000,769.546391
482.781963,1000,826.416034
569.378091,1000,884.582859
524.915721,1000,942.936922
526.979065,1000,1001.656733
565.224152,1000,1059.771321
566.334277,1000,1137.286093
495.928232,1000,1195.598324
571.058593,1000,1254.539607
547.053618,1000,1306.36896
499.668585,1000,1364.583146
581.366376,1000,1423.429161
595.484211,1000,1482.448658
600.314384,1000,1559.326202
608.31118,1000,1618.13979
604.668267,1000,1676.128224
641.928837,1000,1734.275619
605.569996,1000,1793.137447
599.465274,1000,1851.917906
647.646134,1000,1928.826704
591.539578,1000,1987.85665
651.216647,1000,2046.661613
594.035177,1000,2105.395626
664.517461,1000,2163.615072
601.952257,1000,2222.123222
638.434217,1000,2299.600659
630.848273,1000,2358.569394
579.264964,1000,2417.575089
578.87703,1000,2476.623758
617.843905,1000,2536.16342
585.282618,1000,2588.811735
604.790194,1000,2666.935881
559.989826,1000,2725.376218
596.349262,1000,2784.654605
653.530987,1000,2844.572922
650.935286,1000,2903.218969
699.122292,1000,2961.936609
683.625376,1000,3021.545847
585.950732,1000,3100.390876
632.717165,1000,3159.479688
586.242354,1000,3218.475595
587.720268,1000,3278.069282
549.731471,1000,3337.459436
621.972519,1000,3395.804851
573.493766,1000,3473.696059
1799.999638,1000,3532.691053
586.226659,1000,3591.699102
693.541575,1000,3650.433096
643.593797,1000,3708.396687
588.685123,1000,3767.271158
598.406995,1000,3843.373436
575.85779,1000,3895.916397
590.619751,1000,3953.28882
603.782992,1000,4010.869663
593.676498,1000,4069.431321
684.602821,1000,4128.132343
704.611348,1000,4204.487408
634.388541,1000,4263.962284
625.222024,1000,4323.074179
673.034309,1000,4381.4619
637.137025,1000,4440.546921
28.856237,45,4442.694932
681.760151,1000,4502.745215
29.14554,48,4504.899105
651.897583,1000,4577.796631
681.44017,1000,4636.000201
645.68688,1000,4693.914685
664.723727,1000,4751.523943
623.012315,1000,4809.638116
662.962883,1000,4867.030143
657.566399,1000,4924.803794
645.604545,1000,5000.850516
654.386044,1000,5059.094453
617.093003,1000,5116.842916
684.593689,1000,5174.06381
642.144791,1000,5231.73665
589.748749,1000,5290.119817
613.782139,1000,5366.344776
704.437695,1000,5423.440696
1757.286257,1000,5474.225307
735.19875,1000,5532.459553
592.102787,1000,5589.72165
671.038351,1000,5647.334445
1839.432811,1000,5722.622259
2018.04316,1000,5779.415001
741.131078,1000,5836.674524
698.21481,1000,5895.159438
702.063591,1000,5953.624927
605.572669,1000,6011.919351
578.047991,1000,6088.200293
761.801102,1000,6144.579731
663.639315,1000,6202.25107
1781.974017,1000,6261.139733
683.384925,1000,6319.480354
2016.16061,1000,6378.558266
710.01995,1000,6436.568678
1801.740249,1000,6512.849218
733.781346,1000,6570.873744
2091.824067,1000,6628.085652
732.564065,1000,6686.310348
2121.31493,1000,6737.41781
1818.201665,1000,6794.461683
2125.804721,1000,6869.027759
2024.103772,1000,6925.406073
1724.32253,1000,6983.487515
2027.456344,1000,7041.246664
1982.494435,1000,7099.836257
1721.825107,1000,7157.135342
2034.643837,1000,7234.603631
768.380243,1000,7293.893085
1870.623341,1000,7354.564548
2030.719838,1000,7413.748934
645.962171,1000,7472.251824
2082.756249,1000,7530.841893
740.124077,1000,7606.910406
