#{"t_start": 1697511160.4375958, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
470.002355,1000,32.901606
496.277659,1000,75.002081
389.533957,1000,116.2679
495.08982,1000,156.251917
504.851601,1000,196.244455
410.684273,1000,236.113412
388.767856,1000,285.023761
444.760339,1000,324.852518
486.181398,1000,364.562372
528.253967,1000,404.337095
517.952126,1000,444.110542
529.020726,1000,484.769908
460.212979,1000,530.467316
499.897974,1000,571.811406
477.456487,1000,613.07089
517.195069,1000,653.825466
509.000505,1000,696.027326
491.989623,1000,737.641161
463.524141,1000,787.896147
538.536417,1000,829.019383
631.397677,1000,868.094508
587.406669,1000,899.70777
521.301635,1000,941.376139
537.757991,1000,981.977243
563.824854,1000,1020.468416
608.401521,1000,1066.833292
532.503673,1000,1105.132967
613.981563,1000,1145.305949
779.812251,1000,1185.35591
547.159285,1000,1224.816489
640.143058,1000,1265.359227
526.135777,1000,1314.156144
610.80224,1000,1353.827351
692.993838,1000,1394.07218
622.229003,1000,1433.737231
573.596394,1000,1470.35631
620.067762,1000,1507.968592
567.715856,1000,1551.830372
935.748405,1000,1587.537037
657.418364,1000,1623.254353
650.072961,1000,1658.971438
693.182718,1000,1696.925586
1003.127185,1000,1726.129506
661.177218,1000,1769.832458
1075.235836,1000,1807.004455
703.762109,1000,1843.888653
1007.570687,1000,1880.780826
