#{"t_start": 1698294463.9540884, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
515.501783,1000,69.795632
509.242563,1000,157.589722
472.24128,1000,242.742599
459.185454,1000,331.885087
387.104276,1000,421.994247
526.455398,1000,507.467423
487.537623,1000,621.188823
486.083158,1000,707.847193
535.663988,1000,795.24777
520.663305,1000,881.466316
472.517621,1000,968.364525
488.198706,1000,1053.914304
548.538694,1000,1167.364587
481.121955,1000,1256.291859
457.106231,1000,1344.5124
501.508961,1000,1431.01675
449.492586,1000,1521.092485
564.10943,1000,1608.132928
511.294427,1000,1716.020131
505.170719,1000,1805.68141
569.550535,1000,1893.055323
575.438485,1000,1963.044596
584.389076,1000,2050.158988
586.40824,1000,2134.995481
603.763356,1000,2222.323091
606.089238,1000,2330.304845
636.139773,1000,2414.673057
534.194736,1000,2502.839545
616.753042,1000,2591.830339
624.339554,1000,2676.992331
778.696268,1000,2763.701691
679.458624,1000,2875.393442
595.606819,1000,2960.247898
597.177556,1000,3048.736313
646.794091,1000,3136.647864
589.572721,1000,3221.897996
721.715779,1000,3309.463273
641.96351,1000,3423.464645
669.054445,1000,3509.855549
784.181778,1000,3601.005358
660.198678,1000,3690.958903
610.638607,1000,3779.071184
630.388133,1000,3854.185986
891.975443,1000,3968.036589
651.723624,1000,4055.84389
633.452537,1000,4145.299561
660.129559,1000,4233.562664
667.804103,1000,4326.337325
687.927939,1000,4417.116073
880.669355,1000,4503.8005
651.414494,1000,4618.498506
631.236688,1000,4708.090988
674.914803,1000,4794.923711
628.893067,1000,4884.051693
646.993807,1000,4976.028646
681.967634,1000,5064.223831
672.581194,1000,5179.51342
648.16797,1000,5269.645104
514.840787,1000,5358.34976
597.060531,1000,5448.562828
670.750491,1000,5539.498449
708.770512,1000,5627.386116
550.191954,1000,5742.590118
604.970033,1000,5816.87608
689.714688,1000,5905.012658
647.523633,1000,5994.079266
715.321393,1000,6081.724288
589.437895,1000,6169.199244
660.505265,1000,6285.327769
657.907912,1000,6374.213545
680.89747,1000,6460.633756
686.273164,1000,6550.723544
869.840618,1000,6637.874302
778.193564,1000,6728.014495
920.195793,1000,6818.086355
916.9783,1000,6928.853203
1045.020926,1000,7018.249563
626.680709,1000,7108.200537
625.45828,1000,7194.953203
710.464504,1000,7284.884288
646.270572,1000,7373.331597
670.686594,1000,7486.024363
696.785763,1000,7576.650354
665.867136,1000,7666.49793
729.286685,1000,7753.772302
649.613599,1000,7828.469747
629.741105,1000,7915.825154
623.676997,1000,8030.804567
617.937175,1000,8120.320157
573.140375,1000,8207.562821
601.378415,1000,8298.693554
565.360035,1000,8388.652804
730.863768,1000,8477.322175
668.513234,1000,8593.632273
618.310677,1000,8686.110004
620.027501,1000,8774.832922
681.006725,1000,8866.519154
1074.004205,1000,8956.189702
667.222073,1000,9048.625338
658.159012,1000,9141.937218
662.02447,1000,9261.14605
623.669283,1000,9350.907509
612.026979,1000,9444.818219
645.697882,1000,9534.375077
684.931405,1000,9626.15964
1233.762255,1000,9720.265735
712.891298,1000,9822.197027
755.107826,1000,9915.433521
637.824988,1000,10009.383883
749.779037,1000,10099.44403
713.068698,1000,10193.71373
712.026477,1000,10287.436732
575.340149,1000,10404.156771
1122.595325,1000,10497.98884
1198.465543,1000,10591.409182
728.348516,1000,10682.596188
610.79218,1000,10777.981627
699.374634,1000,10870.41615
736.79003,1000,10988.952898
673.163747,1000,11083.259784
723.969171,1000,11176.928956
716.744522,1000,11267.099162
683.782185,1000,11360.709819
699.850268,1000,11452.184663
631.970507,1000,11547.051353
