#{"t_start": 1698294463.9400833, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
486.225931,1000,69.746461
481.648866,1000,157.554421
467.204272,1000,242.696925
452.513838,1000,331.838166
502.781841,1000,421.958709
504.892827,1000,507.427633
496.211993,1000,621.148017
478.975403,1000,707.791106
544.334041,1000,795.193264
473.254351,1000,881.425225
477.577443,1000,968.325728
493.207082,1000,1053.874125
485.573464,1000,1167.3246
488.423083,1000,1256.255733
396.291318,1000,1344.471903
510.352621,1000,1430.97856
549.277278,1000,1521.055535
519.271842,1000,1608.095048
552.964163,1000,1715.988155
536.007613,1000,1805.647038
567.001663,1000,1893.021953
626.806365,1000,1963.009392
615.246613,1000,2050.122223
656.221294,1000,2134.962738
613.343666,1000,2222.288336
621.678276,1000,2330.271394
710.054986,1000,2414.635549
583.412487,1000,2502.799099
641.067105,1000,2591.783696
619.159128,1000,2676.960459
577.14701,1000,2763.670209
817.941545,1000,2875.341658
590.412368,1000,2960.21191
580.220134,1000,3048.704073
586.238023,1000,3136.61466
663.374259,1000,3221.857613
618.43285,1000,3309.420523
672.097813,1000,3423.43037
569.481978,1000,3509.814638
570.932945,1000,3600.960263
623.272172,1000,3690.925568
764.680489,1000,3779.034082
621.000328,1000,3854.148591
779.855358,1000,3968.002178
872.857342,1000,4055.80698
658.606489,1000,4145.262078
860.050699,1000,4233.526735
742.310426,1000,4326.297935
628.25382,1000,4417.082959
577.461456,1000,4503.766767
600.772374,1000,4618.46349
613.280098,1000,4708.055175
645.667574,1000,4794.890946
488.079428,1000,4884.018322
648.335716,1000,4975.993245
747.552094,1000,5064.189213
638.185756,1000,5179.480519
833.133723,1000,5269.609414
633.388449,1000,5358.31357
530.69834,1000,5448.525168
864.499299,1000,5539.462497
670.868338,1000,5627.350635
667.39588,1000,5742.547965
937.858032,1000,5816.842933
846.560941,1000,5904.975325
666.985949,1000,5994.04374
589.990608,1000,6081.689818
697.142803,1000,6169.156129
708.373892,1000,6285.292954
578.085925,1000,6374.161949
656.950405,1000,6460.602135
606.157736,1000,6550.683796
600.354043,1000,6637.838138
700.339698,1000,6727.977664
1000.090412,1000,6818.053471
621.14236,1000,6928.819543
623.462486,1000,7018.215404
689.129759,1000,7108.157867
1003.555183,1000,7194.908993
698.432643,1000,7284.849181
679.201817,1000,7373.291942
707.616221,1000,7485.991856
645.524765,1000,7576.614686
1140.872937,1000,7666.449468
704.86806,1000,7753.732655
506.974149,1000,7828.43209
545.117569,1000,7915.791791
602.79324,1000,8030.768795
660.076539,1000,8120.287554
729.251565,1000,8207.528669
676.917645,1000,8298.655496
848.962943,1000,8388.620369
644.261556,1000,8477.288665
607.606699,1000,8593.586938
632.048447,1000,8686.074743
620.161702,1000,8774.800265
588.65372,1000,8866.487792
538.369304,1000,8956.152332
706.419264,1000,9048.588151
686.585174,1000,9141.904072
565.823509,1000,9261.09613
552.228264,1000,9350.871892
727.363822,1000,9444.786093
1051.468377,1000,9534.3381
606.870548,1000,9626.123633
615.119382,1000,9720.23158
628.453348,1000,9822.162571
744.058731,1000,9915.384945
737.755171,1000,10009.351079
687.818845,1000,10099.408431
714.844913,1000,10193.66932
909.191114,1000,10287.404658
743.863261,1000,10404.121389
1062.518632,1000,10497.954889
695.538423,1000,10591.371528
657.031977,1000,10682.559949
591.426967,1000,10777.94158
678.892064,1000,10870.351637
688.842042,1000,10988.920011
704.410296,1000,11083.216385
698.671406,1000,11176.896472
1231.773814,1000,11267.062078
715.362906,1000,11360.674684
686.736537,1000,11452.12548
645.062041,1000,11547.017431
