#{"t_start": 1698134708.786806, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
469.029653,1000,71.288042
480.672347,1000,154.243443
508.401135,1000,237.810455
487.129149,1000,321.972543
439.863153,1000,404.793445
478.484839,1000,488.143337
522.197941,1000,597.853406
482.412452,1000,682.187741
467.613022,1000,766.71438
320.175484,1000,853.985849
504.755903,1000,938.155823
531.3062,1000,1025.022792
489.709297,1000,1134.184745
518.094939,1000,1218.930148
505.561008,1000,1306.454538
548.84567,1000,1394.505982
489.777212,1000,1479.184175
511.771097,1000,1565.099931
571.887335,1000,1690.231839
511.393629,1000,1784.92198
525.560137,1000,1881.622009
595.343324,1000,1958.196339
559.44698,1000,2049.552826
487.075587,1000,2143.758724
641.890959,1000,2237.656916
666.716392,1000,2359.234553
615.583916,1000,2452.149772
661.856871,1000,2547.379899
577.544684,1000,2645.506293
638.831682,1000,2744.619465
605.642888,1000,2841.306092
562.108559,1000,2966.831775
549.158011,1000,3064.355486
825.116018,1000,3161.325181
690.11481,1000,3258.162135
615.824754,1000,3355.191548
638.688903,1000,3451.75531
805.197748,1000,3576.175257
760.665865,1000,3671.566549
582.708489,1000,3770.174302
602.504062,1000,3868.067248
712.592604,1000,3962.980421
681.918914,1000,4040.726791
624.591301,1000,4164.193849
936.493014,1000,4255.800431
681.665061,1000,4350.734006
673.287251,1000,4446.944927
596.537555,1000,4541.956727
895.296472,1000,4639.193077
681.735769,1000,4734.85363
597.855828,1000,4859.437642
706.461378,1000,4957.938938
659.206478,1000,5058.103287
594.895352,1000,5155.102672
650.201866,1000,5248.437009
614.345667,1000,5342.799019
644.483744,1000,5462.070575
607.4927,1000,5557.832582
544.710034,1000,5651.772491
587.871649,1000,5748.390702
637.971113,1000,5845.223566
598.296537,1000,5937.530402
