#{"t_start": 1698100328.568417, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
490.868878,1000,57.712394
478.891603,1000,133.730101
490.721332,1000,208.507101
414.035389,1000,281.802555
538.01075,1000,358.83655
85.767833,226,383.426248
509.738516,1000,457.518389
564.888106,1000,534.327062
459.424265,1000,612.110852
458.581086,1000,685.564708
443.164286,1000,745.20898
491.286216,1000,819.891754
579.307129,1000,895.796161
472.833149,1000,989.259967
484.498626,1000,1064.978618
532.238039,1000,1139.446106
482.832106,1000,1214.315658
551.972238,1000,1287.922128
591.478141,1000,1362.168097
577.447347,1000,1456.97388
709.371636,1000,1531.525546
573.938528,1000,1607.889023
765.087857,1000,1682.581818
605.79648,1000,1758.663883
585.44889,1000,1834.798935
606.425094,1000,1929.606525
726.130444,1000,2006.659647
676.439195,1000,2081.794863
1129.979252,1000,2158.019217
1112.383517,1000,2233.477618
657.692116,1000,2309.218422
649.87981,1000,2370.555639
625.699364,1000,2467.851018
909.419884,1000,2543.835001
602.282213,1000,2619.693133
647.757017,1000,2698.814114
634.340162,1000,2775.556735
680.349724,1000,2854.275377
666.53524,1000,2952.479312
770.439164,1000,3032.474366
763.53663,1000,3115.762493
684.80952,1000,3200.492363
682.648551,1000,3281.868093
667.938611,1000,3366.114944
771.541511,1000,3470.487067
812.990914,1000,3554.812115
692.204677,1000,3638.518834
661.774829,1000,3719.55858
707.320884,1000,3802.588437
648.835813,1000,3886.541242
732.750488,1000,3989.591353
715.173766,1000,4072.484832
666.698394,1000,4155.503592
1258.178078,1000,4222.628019
1414.892937,1000,4307.427152
773.722084,1000,4393.334534
2020.776349,1000,4480.90558
692.417136,1000,4591.656887
752.423166,1000,4676.253484
1523.152932,1000,4763.326297
784.573707,1000,4846.026906
1737.896684,1000,4930.301619
710.952732,1000,5018.359175
771.773878,1000,5126.349959
744.564716,1000,5214.538315
776.67796,1000,5304.031824
734.939782,1000,5389.994801
745.953598,1000,5481.320422
772.398274,1000,5568.242689
698.492401,1000,5673.915061
772.262634,1000,5759.493241
808.655058,1000,5842.671838
754.638463,1000,5927.740936
830.730908,1000,6013.679873
744.5199,1000,6079.005764
848.97012,1000,6185.329473
1901.274153,1000,6268.404108
789.78589,1000,6354.533509
857.372827,1000,6440.224361
837.76399,1000,6523.876129
743.457826,1000,6611.341824
923.526521,1000,6697.089897
782.092199,1000,6803.539587
746.265894,1000,6892.287353
2059.967645,1000,6975.784762
756.091313,1000,7064.755816
898.418836,1000,7153.060159
817.084903,1000,7238.881134
838.842567,1000,7351.392871
823.467071,1000,7441.37331
831.314055,1000,7527.629113
746.160792,1000,7616.533702
745.887783,1000,7698.41161
724.391541,1000,7787.152937
754.906765,1000,7894.261014
754.761699,1000,7960.108215
797.106079,1000,8046.149196
2003.257738,1000,8130.063394
2016.847232,1000,8211.933263
820.343526,1000,8291.878005
909.486104,1000,8393.798732
869.793791,1000,8476.190641
1700.754119,1000,8553.377278
858.266029,1000,8635.059386
810.215404,1000,8715.342908
907.236055,1000,8797.075774
2091.446985,1000,8878.725053
725.866361,1000,8977.997952
792.957728,1000,9062.166215
837.185079,1000,9141.898735
817.330343,1000,9225.777498
2080.583657,1000,9307.411201
801.14177,1000,9388.219251
913.727322,1000,9492.939952
840.950324,1000,9572.677111
845.33509,1000,9655.619784
827.677122,1000,9736.131599
913.25418,1000,9801.520357
847.700517,1000,9882.384116
874.898372,1000,9986.76713
894.625757,1000,10069.0408
860.909278,1000,10149.418954
874.14492,1000,10233.841896
922.456633,1000,10314.635155
908.926239,1000,10397.155605
927.016082,1000,10502.358414
