#{"t_start": 1697511160.426872, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
480.429654,1000,32.889977
513.210725,1000,74.99077
486.775577,1000,116.259224
456.639924,1000,156.238994
454.944669,1000,196.23295
477.940786,1000,236.102273
417.458622,1000,285.010275
410.444953,1000,324.841737
462.939839,1000,364.551722
463.278254,1000,404.32625
504.652466,1000,444.099409
536.43792,1000,484.757084
500.978815,1000,530.456795
489.422268,1000,571.798974
12.383299,29,572.474689
524.167866,1000,613.723194
519.941397,1000,654.467912
216.485928,584,677.470126
551.649286,1000,719.36923
547.070527,1000,761.208639
531.981768,1000,810.905306
471.041577,1000,851.161453
550.466217,1000,890.733256
572.652291,1000,932.426064
640.057085,1000,972.792209
596.403758,1000,1012.269484
623.223936,1000,1059.086784
603.202237,1000,1087.816008
571.195332,1000,1127.441948
611.924498,1000,1167.906428
528.806156,1000,1207.669931
639.27557,1000,1247.624898
599.486856,1000,1296.752724
688.626558,1000,1336.391972
545.252071,1000,1376.28392
576.009963,1000,1416.096908
591.588363,1000,1453.856719
673.124774,1000,1491.532544
582.43178,1000,1535.880629
611.62159,1000,1571.711572
984.948792,1000,1607.493867
613.669528,1000,1643.177248
930.596586,1000,1679.866884
696.928887,1000,1718.589341
953.291143,1000,1754.607078
691.855411,1000,1799.421329
624.977976,1000,1836.187314
659.342342,1000,1873.084726
