#{"t_start": 1698294463.9497945, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
461.38353,1000,69.772655
452.471109,1000,157.578088
422.211989,1000,242.726703
387.304761,1000,331.872224
452.170122,1000,421.980931
487.210581,1000,507.455225
506.672126,1000,621.176294
448.043881,1000,707.833222
493.041842,1000,795.235031
533.413175,1000,881.454207
515.922682,1000,968.347811
556.645927,1000,1053.901666
485.209142,1000,1167.346467
544.437033,1000,1256.275641
435.488145,1000,1344.499813
1.443149,20,1345.656304
504.456145,1000,1432.062029
0.785032,21,1433.269973
504.391815,1000,1523.320592
526.390183,1000,1610.578354
545.858101,1000,1718.23825
556.079869,1000,1807.900179
562.270093,1000,1895.573807
557.729596,1000,1980.390615
0.444668,21,1981.552854
609.746994,1000,2068.319044
0.655271,20,2069.406143
626.118444,1000,2154.861049
597.919765,1000,2246.673713
547.010225,1000,2334.682101
541.818164,1000,2419.258459
579.085667,1000,2507.392382
604.852457,1000,2596.391057
761.320449,1000,2681.325219
713.284573,1000,2768.298768
658.911832,1000,2879.932579
733.103438,1000,2964.682826
576.294314,1000,3053.287607
614.971256,1000,3141.005841
826.817434,1000,3226.365922
664.106089,1000,3314.131277
597.795815,1000,3427.985819
635.124719,1000,3514.410607
606.596448,1000,3605.525772
646.577066,1000,3695.902199
843.778036,1000,3783.825009
657.14422,1000,3874.26911
670.622697,1000,3989.38434
647.492936,1000,4075.884083
657.814906,1000,4165.527112
607.284385,1000,4238.472214
671.133192,1000,4330.877268
591.634629,1000,4421.581353
854.05388,1000,4536.172341
665.009325,1000,4623.00162
862.355028,1000,4712.5904
701.331818,1000,4799.514486
643.469386,1000,4888.62338
663.425244,1000,4980.509023
708.465521,1000,5068.741881
956.050859,1000,5183.934275
976.61477,1000,5274.191821
1010.090278,1000,5362.81244
882.825255,1000,5453.147678
937.503617,1000,5543.908104
634.893904,1000,5631.859275
694.25235,1000,5747.307896
664.823794,1000,5836.743945
657.233039,1000,5924.98404
732.605239,1000,6013.983433
1072.379256,1000,6103.605767
648.139445,1000,6173.665738
994.583107,1000,6289.758124
661.590511,1000,6379.579242
758.094843,1000,6465.02438
638.56035,1000,6555.077927
688.646021,1000,6642.482625
1060.450346,1000,6732.487256
678.052905,1000,6847.197483
680.374169,1000,6933.921001
711.43258,1000,7022.658778
664.311739,1000,7112.624638
829.219347,1000,7199.464864
1023.052945,1000,7289.428708
700.60907,1000,7378.623322
1050.675726,1000,7490.53321
635.707089,1000,7581.215245
613.518611,1000,7671.226147
630.197359,1000,7758.237136
666.921118,1000,7848.73898
683.74298,1000,7936.474864
747.411255,1000,8050.289548
688.204647,1000,8125.002037
690.833717,1000,8212.032802
668.804305,1000,8303.145647
1172.156735,1000,8393.339798
1070.340982,1000,8481.763058
716.057565,1000,8598.270896
631.184615,1000,8690.548143
639.850996,1000,8779.336705
1099.153501,1000,8870.998759
507.698073,1000,8961.703805
727.5408,1000,9052.993505
711.618747,1000,9173.349079
1131.611529,1000,9266.168816
716.487904,1000,9355.292166
727.758459,1000,9449.311087
970.547668,1000,9539.272464
1182.054593,1000,9630.568105
647.306694,1000,9724.812259
738.711557,1000,9846.73463
743.418523,1000,9936.639256
598.475397,1000,10030.649526
652.0591,1000,10121.433126
718.548713,1000,10198.253296
708.744076,1000,10291.936941
676.28119,1000,10409.322646
722.651074,1000,10502.600087
695.165788,1000,10596.283772
599.998822,1000,10687.146801
705.894478,1000,10782.389091
699.864179,1000,10875.190839
699.264633,1000,10993.429608
1014.58203,1000,11087.639509
691.71967,1000,11181.258483
635.268977,1000,11271.634731
638.333347,1000,11365.222818
680.39844,1000,11457.204236
571.55128,1000,11578.020368
