#{"t_start": 1698694299.9054337, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
484.483952,1000,52.030952
485.36275,1000,108.951895
512.360081,1000,165.962341
431.783293,1000,223.114136
435.837823,1000,279.795602
498.08325,1000,336.225763
527.724549,1000,408.342026
496.783665,1000,465.533798
485.003235,1000,522.404627
481.721512,1000,578.898519
519.297582,1000,636.555543
510.930809,1000,693.988073
549.026291,1000,769.536383
427.064411,1000,826.405005
464.742687,1000,884.574983
508.979174,1000,942.924962
526.163009,1000,1001.645124
559.917524,1000,1059.762451
485.410408,1000,1137.277684
543.539948,1000,1195.589756
525.884302,1000,1254.531217
609.773931,1000,1306.361145
575.970112,1000,1364.573684
586.467672,1000,1423.420758
538.600111,1000,1482.439266
663.053458,1000,1559.318014
576.071821,1000,1618.13084
610.789844,1000,1676.119659
615.636315,1000,1734.267208
606.883338,1000,1793.128493
629.021715,1000,1851.90984
-0.214378,21,1852.817676
585.322055,1000,1929.749987
574.418296,1000,1988.790065
-0.514759,20,1989.718518
597.862175,1000,2048.507326
597.133635,1000,2107.259111
631.75439,1000,2165.615093
564.999573,1000,2223.995742
590.408305,1000,2301.737556
577.225225,1000,2360.390349
643.46265,1000,2419.533174
577.93251,1000,2478.573188
575.595749,1000,2538.048474
588.347674,1000,2597.582926
575.632451,1000,2674.944157
647.593018,1000,2727.34845
608.495547,1000,2786.511377
595.381,1000,2846.473151
569.025089,1000,2905.076225
592.452112,1000,2963.87148
722.55371,1000,3042.397223
599.75508,1000,3102.216845
1774.861213,1000,3161.3831
572.733944,1000,3220.382748
650.716558,1000,3279.913362
650.162217,1000,3339.304025
665.023326,1000,3397.661227
606.691488,1000,3475.530544
661.285073,1000,3534.518774
1718.886302,1000,3593.71342
640.686254,1000,3652.297013
616.597727,1000,3710.282207
654.854092,1000,3769.059793
700.148674,1000,3845.152706
699.666818,1000,3903.997986
1725.461886,1000,3961.719216
692.524802,1000,4012.675878
649.499005,1000,4071.277096
727.725354,1000,4129.927612
618.409066,1000,4206.341769
672.810752,1000,4265.782291
704.76196,1000,4324.941482
664.828245,1000,4383.466005
690.258244,1000,4442.504917
609.770956,1000,4502.555189
683.46933,1000,4575.460149
656.285003,1000,4633.649698
581.316104,1000,4691.609668
595.014803,1000,4749.021609
578.158923,1000,4807.362031
663.380609,1000,4864.624623
609.493542,1000,4922.477779
644.860389,1000,4998.548521
693.024037,1000,5056.800122
1720.470754,1000,5114.248542
1766.945561,1000,5171.734848
724.664113,1000,5229.433783
1756.727371,1000,5287.798503
639.250985,1000,5357.812129
756.663586,1000,5414.702741
562.516853,1000,5471.943593
708.670434,1000,5530.182485
1888.821454,1000,5587.499144
1987.945723,1000,5644.905483
2000.7712,1000,5720.407586
600.692645,1000,5776.850534
2006.170438,1000,5834.299081
669.328739,1000,5892.888711
742.1571,1000,5951.305019
677.95651,1000,6009.556816
667.560195,1000,6085.819131
1782.192944,1000,6142.110354
608.837261,1000,6200.006261
768.173157,1000,6258.748148
1751.656234,1000,6317.175046
1759.514914,1000,6375.972457
780.022135,1000,6434.316529
699.948927,1000,6510.421744
732.508679,1000,6568.609201
1764.585116,1000,6619.647278
1772.284553,1000,6677.747027
742.722301,1000,6735.100366
1770.267684,1000,6791.931394
1766.826878,1000,6866.767185
1770.574259,1000,6923.05148
1919.612452,1000,6981.123085
1586.330107,1000,7038.869522
746.647091,1000,7097.52669
775.659179,1000,7154.792022
688.595412,1000,7232.231993
1747.114475,1000,7291.502125
754.089237,1000,7352.192644
2124.620329,1000,7411.399307
671.49212,1000,7469.795588
1765.163781,1000,7528.530933
749.036314,1000,7604.522316
