#{"t_start": 1698100328.578662, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
441.248789,1000,57.732592
496.889678,1000,133.748747
442.394864,1000,208.529229
412.59723,1000,281.831341
416.114079,1000,358.852441
454.338654,1000,432.388341
477.181011,1000,508.948085
471.543539,1000,584.335108
474.742952,1000,661.152683
474.702347,1000,734.511505
472.280278,1000,809.589528
474.932789,1000,885.301293
448.446016,1000,979.094614
556.78755,1000,1054.89023
485.044873,1000,1129.231627
562.141713,1000,1204.248908
493.398414,1000,1277.289353
577.172893,1000,1351.94848
586.425083,1000,1446.911157
568.611422,1000,1521.727059
546.320642,1000,1597.983465
627.675151,1000,1657.979009
636.588097,1000,1733.799076
637.146857,1000,1808.319406
586.813737,1000,1884.839164
723.91865,1000,1982.283084
1118.696347,1000,2057.476244
886.395801,1000,2133.548061
1031.382879,1000,2207.324497
708.454783,1000,2284.574864
653.531594,1000,2359.303567
712.971719,1000,2457.770517
697.173536,1000,2534.018909
644.492481,1000,2609.474073
649.054183,1000,2688.449109
690.161,1000,2764.909878
601.852892,1000,2844.064526
767.36433,1000,2942.244192
1352.8757,1000,3021.845685
1653.772522,1000,3105.285064
719.355435,1000,3188.112058
666.909084,1000,3271.55342
1683.214116,1000,3338.47671
736.479612,1000,3441.838159
717.252469,1000,3526.802895
686.644497,1000,3610.63559
681.142383,1000,3692.458733
756.611034,1000,3775.503068
695.592312,1000,3857.371931
796.655024,1000,3941.391252
747.599219,1000,4044.513817
743.615551,1000,4127.669033
705.903777,1000,4212.447048
737.509853,1000,4295.797025
800.330759,1000,4382.483408
724.728189,1000,4470.218246
799.240575,1000,4579.99203
674.602802,1000,4665.329766
790.540633,1000,4752.743702
641.97004,1000,4835.652099
699.67306,1000,4919.863958
852.08012,1000,5005.843466
775.29305,1000,5115.864173
694.865293,1000,5185.839113
832.1503,1000,5271.138828
713.567468,1000,5360.130116
777.70203,1000,5451.106611
819.926355,1000,5538.859058
740.153164,1000,5645.409751
765.219091,1000,5731.232932
733.912746,1000,5813.958061
713.613989,1000,5899.900595
859.198092,1000,5982.446836
748.675415,1000,6068.657474
826.330749,1000,6153.713773
859.327983,1000,6257.995532
784.907777,1000,6344.299814
792.199518,1000,6429.191584
846.890689,1000,6513.399539
838.919129,1000,6600.991975
889.540404,1000,6685.627558
763.581917,1000,6792.686312
738.855255,1000,6881.365965
838.941506,1000,6965.386938
845.676036,1000,7054.078198
835.631989,1000,7120.177734
786.619663,1000,7210.242649
802.624607,1000,7321.629029
776.425782,1000,7408.313111
805.818547,1000,7498.432501
809.15699,1000,7588.027479
804.256992,1000,7671.389559
820.751869,1000,7757.793262
1904.169754,1000,7865.249401
805.534823,1000,7949.446387
866.962915,1000,8035.772426
880.091,1000,8119.714105
860.695567,1000,8201.42132
895.188927,1000,8279.721696
769.399763,1000,8362.154774
797.603801,1000,8465.940816
868.336474,1000,8543.246694
1492.557435,1000,8624.750052
810.518581,1000,8703.832038
834.97282,1000,8786.957378
807.381352,1000,8866.640039
763.203745,1000,8950.929035
837.073572,1000,9035.277756
873.892022,1000,9114.813683
758.822465,1000,9198.814314
780.484998,1000,9278.161375
2321.774027,1000,9362.151762
915.668795,1000,9466.45397
860.439609,1000,9545.8222
817.91798,1000,9628.614556
899.643099,1000,9708.74789
937.404007,1000,9791.441758
848.559622,1000,9870.460515
883.741648,1000,9976.767404
772.188133,1000,10058.839724
856.737453,1000,10139.254838
920.963839,1000,10223.631101
784.985762,1000,10303.711178
885.079032,1000,10386.888449
895.232636,1000,10467.999559
