#{"t_start": 1697511160.433475, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
483.096997,1000,32.898237
488.732576,1000,74.999007
479.901818,1000,116.266111
435.188926,1000,156.247037
463.530343,1000,196.240963
526.868184,1000,236.110335
504.914084,1000,285.020762
509.586354,1000,324.849756
535.202631,1000,364.559408
470.655483,1000,404.334259
492.99916,1000,444.107332
512.966716,1000,484.766239
519.922582,1000,530.464799
477.491436,1000,571.808408
461.106483,1000,613.068696
527.163315,1000,653.822597
502.70887,1000,696.024282
496.676756,1000,737.638508
520.449779,1000,787.893708
561.906894,1000,829.016942
621.758364,1000,868.09189
580.673869,1000,899.705497
655.518763,1000,941.373597
678.699953,1000,981.974493
579.093369,1000,1020.466657
628.443534,1000,1066.830923
627.084643,1000,1105.130669
76.984149,185,1117.871213
621.046472,1000,1158.137683
645.056043,1000,1198.164413
607.425,1000,1228.9728
625.439248,1000,1269.76522
569.513847,1000,1318.268721
627.283549,1000,1357.871682
577.455332,1000,1398.166774
688.575232,1000,1437.302167
588.16668,1000,1474.576845
804.492655,1000,1511.454561
622.933099,1000,1555.315945
915.532719,1000,1591.055934
939.989409,1000,1626.747665
1016.377436,1000,1662.515808
569.538242,1000,1701.151567
682.909593,1000,1737.953941
666.70626,1000,1782.146155
545.640491,1000,1819.184194
1058.41304,1000,1855.818364
