#{"t_start": 1698694299.8963938, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
460.935765,1000,52.005022
482.037356,1000,108.930187
525.197521,1000,165.941696
482.913239,1000,223.090376
505.28074,1000,279.774147
500.779739,1000,336.205478
507.264478,1000,408.32261
476.220003,1000,465.515142
509.021861,1000,522.38148
492.074205,1000,578.877306
541.880212,1000,636.533137
440.027973,1000,693.969051
516.2566,1000,769.517511
455.101574,1000,826.371563
511.461242,1000,884.555142
500.464696,1000,942.903613
534.537686,1000,1001.625623
579.556113,1000,1059.741463
487.068467,1000,1137.249582
549.32198,1000,1195.571647
562.748117,1000,1254.509301
536.368996,1000,1306.339298
608.870555,1000,1364.550088
595.216883,1000,1423.401434
582.047857,1000,1482.419338
622.582727,1000,1559.299431
600.148288,1000,1618.110032
614.688327,1000,1676.099461
583.872995,1000,1734.247535
631.158648,1000,1793.106484
524.799447,1000,1851.891212
602.445648,1000,1928.798128
565.092569,1000,1987.828727
652.828897,1000,2046.637437
618.499493,1000,2105.360375
541.286319,1000,2163.587722
590.509235,1000,2222.096315
578.084629,1000,2299.569387
504.746864,1000,2358.542977
1704.894934,1000,2417.544338
1737.917617,1000,2476.598762
607.400924,1000,2536.133888
571.503031,1000,2588.761359
590.459368,1000,2666.90492
620.088409,1000,2725.339938
604.662669,1000,2784.629996
554.468378,1000,2844.54644
627.467281,1000,2903.188949
581.563824,1000,2961.905099
586.008603,1000,3021.518532
602.934991,1000,3100.359804
638.323628,1000,3159.450844
621.54287,1000,3218.451667
648.225291,1000,3278.04347
564.997085,1000,3337.428218
590.881392,1000,3395.760887
563.701708,1000,3473.67137
631.160541,1000,3532.663938
656.345986,1000,3591.673556
647.089264,1000,3650.40371
538.639173,1000,3708.370737
650.263825,1000,3767.234119
564.260333,1000,3843.349522
678.819265,1000,3895.887035
0.962812,21,3903.073445
647.062954,1000,3954.252158
593.061174,1000,4011.781361
644.560099,1000,4070.358845
627.609831,1000,4129.019038
610.870348,1000,4205.422561
634.923825,1000,4264.877782
716.12625,1000,4324.001325
681.997544,1000,4382.484968
641.490056,1000,4441.557305
591.255992,1000,4501.617142
58.588225,66,4504.611512
713.774313,1000,4577.51328
688.702935,1000,4635.69711
1750.561779,1000,4693.616034
1745.768374,1000,4751.202514
629.977466,1000,4809.360142
628.127576,1000,4866.744429
624.750725,1000,4924.522058
581.26793,1000,5000.565263
630.215676,1000,5058.810074
691.460125,1000,5116.565739
616.468805,1000,5173.7839
687.551967,1000,5231.452091
648.002858,1000,5289.82444
605.685881,1000,5366.069572
625.567909,1000,5416.748873
632.010664,1000,5473.936864
620.747832,1000,5532.153584
679.03925,1000,5589.452022
591.348686,1000,5646.97012
711.81834,1000,5722.344765
1761.815422,1000,5779.102134
637.367075,1000,5836.378548
1736.754399,1000,5894.882607
692.43308,1000,5953.348822
656.709168,1000,6011.628096
636.990509,1000,6087.925741
1814.890143,1000,6144.27577
708.884056,1000,6201.972424
1856.868211,1000,6260.840997
640.51896,1000,6319.20313
664.538428,1000,6378.235242
707.151678,1000,6436.279591
1773.62031,1000,6512.550449
626.783437,1000,6570.588928
624.063252,1000,6627.780758
658.838538,1000,6686.028615
1777.338503,1000,6737.089117
685.485376,1000,6794.149945
1749.031652,1000,6868.752295
1980.393664,1000,6925.098788
1765.577492,1000,6983.191595
2072.716061,1000,7040.969027
1775.237255,1000,7099.541861
754.126487,1000,7156.844156
1762.843376,1000,7234.298552
1875.877457,1000,7293.597989
2081.000871,1000,7354.263586
2106.65797,1000,7413.451586
2176.361402,1000,7471.948098
1945.606904,1000,7530.562061
707.906125,1000,7606.570753
