#{"t_start": 1698134708.785539, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
470.661945,1000,71.285059
435.055521,1000,154.240043
518.122765,1000,237.807467
329.894669,1000,321.969692
456.362541,1000,404.78634
441.788257,1000,488.139934
421.347016,1000,597.850415
514.381095,1000,682.184808
441.556923,1000,766.711357
522.689665,1000,853.982948
483.474501,1000,938.152223
490.886918,1000,1025.019835
522.96787,1000,1134.181392
509.647977,1000,1218.923453
508.015594,1000,1306.451566
496.606388,1000,1394.502573
529.84951,1000,1479.181315
530.112794,1000,1565.096981
504.173299,1000,1690.228191
575.820776,1000,1784.917701
542.822853,1000,1881.618857
547.115723,1000,1958.193428
573.306978,1000,2049.549947
607.382289,1000,2143.755952
573.556664,1000,2237.653973
632.835318,1000,2359.231588
577.627912,1000,2452.146606
561.068644,1000,2547.376589
567.469803,1000,2645.499893
806.490781,1000,2744.614969
757.708817,1000,2841.302748
666.149896,1000,2966.828177
609.215246,1000,3064.351571
700.488782,1000,3161.321857
619.084029,1000,3258.159087
581.805651,1000,3355.188337
561.04014,1000,3451.75177
609.708239,1000,3576.171554
549.208609,1000,3671.563176
566.319656,1000,3770.170541
616.619662,1000,3868.063812
607.919465,1000,3962.97742
626.970028,1000,4040.721955
578.700073,1000,4164.190948
938.176201,1000,4255.796632
673.521375,1000,4350.730955
588.424269,1000,4446.941886
917.501741,1000,4541.952903
648.703707,1000,4639.190042
682.386364,1000,4734.850344
614.745087,1000,4859.434431
726.403276,1000,4957.934683
780.194057,1000,5058.100022
943.06128,1000,5155.093929
585.880121,1000,5248.433438
674.567204,1000,5342.795244
645.215824,1000,5462.067128
690.385161,1000,5557.828631
710.873895,1000,5651.769042
688.683476,1000,5748.387676
735.590312,1000,5845.219389
671.604876,1000,5937.526731
