#{"t_start": 1697511160.425965, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
489.62408,1000,32.888854
509.025455,1000,74.989702
509.443294,1000,116.258487
496.542441,1000,156.237933
462.910078,1000,196.231504
507.413341,1000,236.101155
467.545708,1000,285.009179
482.26621,1000,324.840737
580.097495,1000,364.550479
480.261266,1000,404.32519
520.899403,1000,444.098301
519.266737,1000,484.754639
520.661069,1000,530.455736
439.9305,1000,571.795917
476.884444,1000,613.060768
604.497476,1000,653.808351
418.171272,1000,696.011
511.362784,1000,737.629341
484.668411,1000,787.885466
513.270074,1000,829.008565
557.7161,1000,868.082776
559.899662,1000,899.695647
581.677276,1000,941.364327
516.08292,1000,981.965801
476.759329,1000,1020.461581
538.908132,1000,1066.825679
734.949942,1000,1105.123009
561.092163,1000,1145.280152
610.421787,1000,1185.339778
499.951322,1000,1224.806824
562.699341,1000,1265.349607
737.20251,1000,1314.146239
795.090643,1000,1353.815561
602.471522,1000,1394.061519
621.837683,1000,1433.730227
670.757777,1000,1470.346629
985.943841,1000,1507.960606
599.428069,1000,1551.824548
625.81623,1000,1587.530518
636.128597,1000,1623.246115
710.982157,1000,1658.96546
633.871786,1000,1696.915497
672.05206,1000,1726.123249
622.555184,1000,1769.825703
670.614427,1000,1806.996743
749.842607,1000,1843.880836
680.540971,1000,1880.774722
