#{"t_start": 1698100328.567119, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
485.163676,1000,57.709237
469.824093,1000,133.727642
402.028715,1000,208.50443
368.187069,1000,281.79992
454.347097,1000,358.834275
461.061767,1000,432.368198
482.01804,1000,508.930403
450.522348,1000,584.318419
462.86777,1000,661.134227
535.428875,1000,734.493542
484.348782,1000,809.573684
463.011156,1000,885.282788
522.636226,1000,979.07878
546.479772,1000,1054.871219
511.558035,1000,1129.215783
551.420779,1000,1204.233476
531.301488,1000,1277.273842
568.221048,1000,1351.932236
563.566003,1000,1446.882864
569.096231,1000,1521.710268
679.867635,1000,1597.958811
631.958077,1000,1657.959606
592.547885,1000,1733.783943
771.656165,1000,1808.290008
745.743693,1000,1884.824198
753.173333,1000,1982.267244
596.224566,1000,2057.461165
1147.281738,1000,2133.532756
657.488422,1000,2207.296491
669.944869,1000,2284.546135
736.339325,1000,2359.283231
619.423973,1000,2457.755734
682.959077,1000,2534.003467
652.523226,1000,2609.454845
1176.69837,1000,2688.428529
1399.271237,1000,2764.892106
729.414177,1000,2844.049028
718.627239,1000,2942.229407
638.100846,1000,3021.829802
645.749959,1000,3105.268069
724.225566,1000,3188.078402
674.358287,1000,3271.5325
1341.262523,1000,3338.452579
774.292834,1000,3441.810274
712.265114,1000,3526.785021
648.887612,1000,3610.620502
759.268746,1000,3692.440863
728.641423,1000,3775.486743
681.081776,1000,3857.357011
767.069083,1000,3941.374914
728.506971,1000,4044.496289
779.337376,1000,4127.649907
706.625573,1000,4212.427947
1590.914054,1000,4295.773254
718.515181,1000,4382.468177
687.474335,1000,4470.196392
751.134046,1000,4579.977148
779.73585,1000,4665.307225
729.710919,1000,4752.724627
759.72003,1000,4835.635033
683.596233,1000,4919.844183
704.840017,1000,5005.820875
817.149148,1000,5115.849126
762.690755,1000,5185.819802
718.872742,1000,5271.116578
684.976006,1000,5360.114412
767.094498,1000,5451.089936
755.076597,1000,5538.843962
779.9638,1000,5645.391311
840.529639,1000,5731.19906
822.454881,1000,5813.943101
777.546853,1000,5899.870951
792.549718,1000,5982.424415
686.509707,1000,6068.636896
817.742567,1000,6153.699979
886.667826,1000,6257.980188
1863.730508,1000,6344.270483
780.111291,1000,6429.167209
752.699799,1000,6513.385906
807.630441,1000,6600.977247
808.152844,1000,6685.612887
851.995201,1000,6792.666853
2026.93734,1000,6881.346602
839.913105,1000,6965.373024
833.947111,1000,7054.056674
831.754264,1000,7120.16244
856.383199,1000,7210.227547
766.855207,1000,7321.602383
818.592013,1000,7408.298267
874.952996,1000,7498.416695
813.719019,1000,7588.011073
786.247543,1000,7671.376851
1823.312955,1000,7757.774841
860.16965,1000,7865.234672
760.240129,1000,7949.428911
910.802432,1000,8035.757441
807.811046,1000,8119.700883
744.932934,1000,8201.396528
845.770633,1000,8279.687247
773.202199,1000,8362.129157
792.340392,1000,8465.923155
818.732039,1000,8543.233429
843.370922,1000,8624.736958
743.360906,1000,8703.818597
802.719928,1000,8786.943969
886.80466,1000,8866.626108
723.073067,1000,8950.914951
912.329799,1000,9035.264333
797.257002,1000,9114.799208
853.731773,1000,9198.788766
2342.848432,1000,9278.132943
767.624876,1000,9362.138361
867.817066,1000,9466.439179
799.544375,1000,9545.809238
768.927002,1000,9628.587067
853.224206,1000,9708.733519
889.458586,1000,9791.427883
831.849072,1000,9870.445442
912.089034,1000,9976.742466
876.36585,1000,10058.821898
882.501594,1000,10139.241175
877.96612,1000,10223.613812
857.220613,1000,10303.698531
2447.446678,1000,10386.868835
872.642982,1000,10467.976738
