#{"t_start": 1697511160.432717, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
29.112105,64,1.926257
483.979493,1000,43.430967
493.526805,1000,85.482433
437.800528,1000,117.727773
503.521819,1000,157.69298
2.504284,21,158.165815
519.203923,1000,198.135538
392.412573,1000,238.007583
91.423297,282,262.062618
494.780245,1000,301.805314
505.065891,1000,341.694929
478.587921,1000,381.390538
471.148116,1000,421.140858
493.198148,1000,461.469381
525.385376,1000,501.55469
470.920312,1000,548.007213
507.570005,1000,589.540709
0.929763,22,590.056449
517.453644,1000,630.614656
470.40814,1000,672.103268
541.842545,1000,705.14391
509.235924,1000,746.804476
465.178341,1000,796.84976
556.684537,1000,837.682701
607.143077,1000,877.245828
627.885076,1000,918.125578
516.8731,1000,958.755857
617.70818,1000,998.766608
603.820116,1000,1045.915565
739.234655,1000,1083.44789
585.663104,1000,1122.157747
758.024274,1000,1162.739201
553.592989,1000,1202.719725
596.185434,1000,1242.436166
596.785823,1000,1291.901167
596.007459,1000,1331.396129
746.110407,1000,1371.649273
611.214343,1000,1411.292178
764.398793,1000,1449.537058
549.379013,1000,1487.25031
597.559901,1000,1523.748345
627.54261,1000,1559.181879
607.132612,1000,1594.915142
866.150612,1000,1630.563205
698.409394,1000,1666.575639
630.183974,1000,1705.858876
656.696381,1000,1741.822203
615.626546,1000,1786.473999
732.850828,1000,1823.579215
685.84729,1000,1859.82564
