#{"t_start": 1698294463.9487004, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
504.904058,1000,69.769469
471.223335,1000,157.57511
483.442639,1000,242.723545
495.184681,1000,331.869002
470.141529,1000,421.97797
458.088024,1000,507.451874
496.798754,1000,621.173095
454.913804,1000,707.829507
516.285786,1000,795.230411
522.771744,1000,881.451201
492.397227,1000,968.344842
508.953397,1000,1053.898011
530.837789,1000,1167.343499
491.909338,1000,1256.272779
515.260748,1000,1344.496677
0.755181,21,1345.721433
467.878313,1000,1432.112857
509.163189,1000,1522.194711
484.035219,1000,1609.396701
530.31376,1000,1717.145448
453.871581,1000,1806.798922
603.551406,1000,1894.315404
567.921394,1000,1979.286025
579.339372,1000,2051.253145
563.602831,1000,2136.132869
598.005723,1000,2243.2912
639.541434,1000,2331.425241
639.68675,1000,2415.846899
594.838805,1000,2504.010628
731.488618,1000,2592.964297
559.257834,1000,2678.093537
562.322462,1000,2764.794269
578.91221,1000,2876.535741
598.776764,1000,2961.328284
828.388972,1000,3049.820737
631.923055,1000,3137.806152
646.327352,1000,3223.005323
571.107955,1000,3310.6564
585.942035,1000,3424.57751
583.623746,1000,3510.996448
855.253474,1000,3602.168992
631.470741,1000,3692.218228
665.404813,1000,3780.260478
609.110838,1000,3870.809629
675.911649,1000,3969.218462
635.079719,1000,4057.014345
835.953289,1000,4146.445511
804.408751,1000,4234.722527
645.311765,1000,4327.473851
693.017264,1000,4418.255215
629.742857,1000,4532.634837
543.272475,1000,4619.622129
690.56002,1000,4709.229559
541.773635,1000,4796.047476
625.7198,1000,4885.139683
863.43878,1000,4977.161493
570.938705,1000,5065.413165
577.255926,1000,5180.599406
908.458007,1000,5270.854184
714.937442,1000,5359.460678
617.870021,1000,5449.705381
999.269417,1000,5540.603707
559.666358,1000,5628.520848
1076.622244,1000,5743.843943
879.858615,1000,5833.317077
999.286929,1000,5906.206324
425.653948,1000,5995.204003
575.10187,1000,6082.852563
861.274015,1000,6170.312025
683.90873,1000,6286.469333
692.190296,1000,6375.577417
579.779743,1000,6461.71381
830.65311,1000,6551.823493
839.055331,1000,6639.001709
711.005146,1000,6729.102566
691.38951,1000,6843.837459
979.671309,1000,6930.000999
615.36121,1000,7019.379763
1975.879387,1000,7109.327682
684.877284,1000,7196.061742
571.817627,1000,7286.003495
692.255286,1000,7374.720095
608.084188,1000,7487.270746
627.944864,1000,7577.866306
666.38328,1000,7667.63445
704.32869,1000,7754.90534
644.763646,1000,7845.499192
1040.109001,1000,7916.916055
597.373333,1000,8031.914155
548.749101,1000,8121.436206
961.262024,1000,8208.680053
698.936656,1000,8299.786761
572.242306,1000,8389.839493
674.098581,1000,8478.40631
554.768404,1000,8594.74158
827.423311,1000,8687.220446
724.476061,1000,8776.009853
630.043485,1000,8867.648307
617.826928,1000,8957.46393
1098.46206,1000,9049.722143
724.463756,1000,9169.927291
785.162319,1000,9262.700672
742.471845,1000,9352.029368
622.619369,1000,9445.945928
686.917812,1000,9535.576279
1106.805201,1000,9627.266246
679.151421,1000,9721.378436
628.808461,1000,9842.414018
704.221374,1000,9916.555665
758.568463,1000,10010.481326
606.426533,1000,10100.534362
710.700711,1000,10194.795903
753.415279,1000,10288.586114
667.612086,1000,10405.453716
1230.722479,1000,10499.274991
1024.813443,1000,10592.586803
733.275416,1000,10683.714935
665.17356,1000,10779.084682
666.413872,1000,10871.705983
765.422854,1000,10990.08946
571.945795,1000,11084.340686
1175.130444,1000,11178.008083
690.616601,1000,11268.269518
623.346392,1000,11361.818496
697.772881,1000,11453.375296
740.001938,1000,11574.427322
