#{"t_start": 1698134708.7947166, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
499.885834,1000,71.308433
511.001711,1000,154.26364
493.18051,1000,237.831724
422.998112,1000,321.991884
466.343032,1000,404.819448
510.572731,1000,488.166385
474.862701,1000,597.874237
479.761984,1000,682.207031
565.183983,1000,766.735713
470.81546,1000,854.006201
497.493497,1000,938.179483
589.240902,1000,1025.04201
483.709345,1000,1134.215235
510.665835,1000,1218.956208
529.261078,1000,1306.479245
513.642875,1000,1394.534467
588.287685,1000,1479.204423
531.290088,1000,1565.121271
519.081731,1000,1690.252717
569.106317,1000,1784.94557
533.573037,1000,1881.643987
572.651165,1000,1958.219481
592.767959,1000,2049.572133
554.47904,1000,2143.778665
534.499323,1000,2237.677775
601.656821,1000,2359.25393
671.016528,1000,2452.170156
584.375301,1000,2547.404385
725.206036,1000,2645.527187
773.715699,1000,2744.651216
554.272051,1000,2841.327245
604.372845,1000,2966.854037
700.779566,1000,3064.376667
622.225245,1000,3161.373806
635.771644,1000,3258.187033
571.696335,1000,3355.214512
639.834476,1000,3451.779412
600.988006,1000,3576.199402
843.83472,1000,3671.593541
815.843376,1000,3770.204558
598.666285,1000,3868.089222
642.077302,1000,3963.000678
669.659966,1000,4040.751894
630.267279,1000,4164.222368
604.585312,1000,4255.82057
875.652207,1000,4350.753794
676.656329,1000,4446.965177
714.445095,1000,4541.978587
606.928792,1000,4639.219749
589.753262,1000,4734.879502
721.75622,1000,4859.458746
547.523658,1000,4957.963836
618.488143,1000,5058.12377
862.966767,1000,5155.133466
602.964829,1000,5248.460121
621.98166,1000,5342.820697
864.96947,1000,5462.091932
674.032525,1000,5557.855018
761.709685,1000,5651.810572
676.799719,1000,5748.423815
697.015469,1000,5845.246783
589.476625,1000,5937.563034
