#{"t_start": 1698294463.9530232, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
422.798678,1000,69.792447
473.434056,1000,157.586775
496.269012,1000,242.737704
436.077089,1000,331.882003
474.016964,1000,421.990576
522.574889,1000,507.464396
527.537416,1000,621.185691
488.613809,1000,707.843972
546.984718,1000,795.2446
488.245254,1000,881.463209
409.402328,1000,968.361446
492.92216,1000,1053.911228
531.616689,1000,1167.357362
516.293272,1000,1256.288807
532.792171,1000,1344.50912
527.058376,1000,1431.013492
522.250216,1000,1521.089362
500.027977,1000,1608.129571
528.201531,1000,1716.017154
541.41476,1000,1805.678244
544.318458,1000,1893.052111
624.692569,1000,1963.041352
579.177552,1000,2050.155535
610.247037,1000,2134.992447
497.623914,1000,2222.320121
617.331114,1000,2330.300336
552.318756,1000,2414.669889
465.637778,1000,2502.836557
631.127298,1000,2591.827067
567.8748,1000,2676.98937
620.124252,1000,2763.698727
624.448636,1000,2875.388724
754.986921,1000,2960.244544
633.67003,1000,3048.733349
529.799124,1000,3136.64467
545.77606,1000,3221.894925
676.091113,1000,3309.46011
675.603492,1000,3423.46096
575.100577,1000,3509.844195
848.936499,1000,3601.002277
826.214082,1000,3690.95577
561.616343,1000,3779.067757
599.882546,1000,3854.178661
646.745789,1000,3968.033451
616.940909,1000,4055.840631
675.295545,1000,4145.296532
610.907909,1000,4233.559492
663.494476,1000,4326.332752
620.783772,1000,4417.113108
626.869834,1000,4503.797471
635.126502,1000,4618.495222
502.1066,1000,4708.08776
848.370342,1000,4794.920495
682.926962,1000,4884.048638
878.498193,1000,4976.020966
666.983834,1000,5064.219468
646.462497,1000,5179.510226
967.437035,1000,5269.641829
686.622895,1000,5358.346792
952.901006,1000,5448.555006
576.638775,1000,5539.494879
630.141518,1000,5627.378865
943.881448,1000,5742.587013
631.477721,1000,5816.873049
962.936912,1000,5905.00913
2021.269515,1000,5994.076062
948.169641,1000,6081.721266
662.730522,1000,6169.196059
633.958718,1000,6285.324219
581.361992,1000,6374.206324
706.925553,1000,6460.630674
656.242939,1000,6550.720327
611.184719,1000,6637.871359
643.674845,1000,6728.011195
647.968458,1000,6818.082956
1021.913039,1000,6928.850187
1086.266561,1000,7018.246631
655.995468,1000,7108.197356
555.02307,1000,7194.949195
606.286883,1000,7284.877073
740.378002,1000,7373.328512
620.249234,1000,7486.021329
744.666129,1000,7576.647266
524.688359,1000,7666.494795
976.937272,1000,7753.76912
657.757533,1000,7828.466495
647.677042,1000,7915.822091
827.848997,1000,8030.797166
659.233421,1000,8120.317112
642.021441,1000,8207.559706
649.194286,1000,8298.690358
591.122795,1000,8388.649582
547.56478,1000,8477.319038
674.064651,1000,8593.628982
915.409577,1000,8686.102705
574.62611,1000,8774.829888
566.897183,1000,8866.516058
665.766286,1000,8956.186658
669.464529,1000,9048.622144
601.613962,1000,9141.934117
1019.858491,1000,9261.138506
729.135225,1000,9350.904479
734.136035,1000,9444.815162
1027.703036,1000,9534.372066
1087.419585,1000,9626.15639
648.69469,1000,9720.262599
635.953759,1000,9822.193834
1322.153891,1000,9915.430475
585.376527,1000,10009.380877
683.721459,1000,10099.440897
510.008576,1000,10193.710811
1090.819093,1000,10287.433644
974.773492,1000,10404.153685
1146.49856,1000,10497.985762
684.696155,1000,10591.405913
650.673464,1000,10682.588797
664.500197,1000,10777.973688
727.467655,1000,10870.412715
1166.514764,1000,10988.949748
1233.170413,1000,11083.256726
693.077395,1000,11176.925646
708.660792,1000,11267.096053
1273.444534,1000,11360.706636
728.48397,1000,11452.181401
738.980169,1000,11547.047231
