#{"t_start": 1698134708.79908, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
499.939176,1000,71.319852
487.893014,1000,154.275258
408.643881,1000,237.843325
516.173982,1000,322.002948
453.985591,1000,404.830752
394.931979,1000,488.177676
463.754901,1000,597.883677
500.05531,1000,682.222852
474.636111,1000,766.745142
454.765134,1000,854.016617
532.628969,1000,938.189865
567.944347,1000,1025.052544
513.91984,1000,1134.226186
518.957569,1000,1218.965808
551.08685,1000,1306.489773
560.23941,1000,1394.545273
529.440304,1000,1479.215307
532.459192,1000,1565.133137
517.776138,1000,1690.268266
485.505667,1000,1784.956012
560.884584,1000,1881.653725
566.023309,1000,1958.231363
570.298692,1000,2049.584042
577.501251,1000,2143.78991
626.389841,1000,2237.687554
643.879537,1000,2359.263805
621.773164,1000,2452.179935
695.075422,1000,2547.41432
778.167769,1000,2645.537325
581.091463,1000,2744.663598
707.319498,1000,2841.349363
536.34826,1000,2966.869017
513.944031,1000,3064.38871
665.591304,1000,3161.390454
718.820218,1000,3258.196761
712.318437,1000,3355.225929
697.202186,1000,3451.79098
847.760058,1000,3576.215132
697.791868,1000,3671.604307
712.55374,1000,3770.227121
621.854996,1000,3868.09942
900.46777,1000,3963.011105
625.277961,1000,4040.762609
628.446358,1000,4164.233642
594.565876,1000,4255.830724
571.809891,1000,4350.765833
591.986865,1000,4446.975765
645.045122,1000,4541.989144
776.970016,1000,4639.23521
666.888523,1000,4734.891438
894.009433,1000,4859.469747
723.155402,1000,4957.975031
701.477308,1000,5058.139627
597.798247,1000,5155.14413
722.17243,1000,5248.470133
617.678885,1000,5342.830753
781.900923,1000,5462.106207
661.708048,1000,5557.870575
578.502439,1000,5651.820646
692.954676,1000,5748.433746
596.483399,1000,5845.256848
800.331689,1000,5937.574358
