#{"t_start": 1697511160.4367418, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
480.790344,1000,32.900366
548.561671,1000,75.000939
523.413224,1000,116.267192
438.329326,1000,156.248989
527.709113,1000,196.243363
515.360977,1000,236.112331
447.508324,1000,285.022599
457.202521,1000,324.851505
443.251841,1000,364.56124
539.635685,1000,404.336073
507.148497,1000,444.109335
419.298345,1000,484.768582
522.456697,1000,530.466237
603.758533,1000,571.80984
574.344598,1000,613.069863
479.387846,1000,653.82381
450.366874,1000,696.02562
455.651848,1000,737.6401
581.137831,1000,787.894959
566.254086,1000,829.018219
538.261296,1000,868.093238
517.847231,1000,899.706683
578.065676,1000,941.374908
599.872578,1000,981.975829
562.108532,1000,1020.467707
609.791803,1000,1066.832163
560.352028,1000,1105.131871
587.289425,1000,1145.288772
655.951119,1000,1185.354838
539.973572,1000,1224.815332
568.023692,1000,1265.358142
605.547864,1000,1314.154821
794.089933,1000,1353.826261
611.530736,1000,1394.070673
559.377909,1000,1433.73633
654.919899,1000,1470.355054
594.721194,1000,1507.967808
631.977607,1000,1551.829682
620.617706,1000,1587.536363
640.172459,1000,1623.253272
583.850142,1000,1658.970594
622.349574,1000,1696.924607
900.113164,1000,1726.128737
711.203538,1000,1769.831587
617.421452,1000,1807.00366
702.605242,1000,1843.887887
711.846138,1000,1880.780154
