#{"t_start": 1698100328.5819817, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
490.683288,1000,57.74062
476.52737,1000,133.760073
502.581293,1000,208.544198
394.660609,1000,281.838724
481.692849,1000,358.860326
411.808245,1000,432.395646
474.233911,1000,508.955143
493.600804,1000,584.342056
438.957957,1000,661.15941
466.029518,1000,734.517485
504.212758,1000,809.59562
460.484874,1000,885.3074
454.289564,1000,979.100613
502.632781,1000,1054.896126
535.424822,1000,1129.237837
518.130964,1000,1204.254909
556.244553,1000,1277.295151
509.720061,1000,1351.964785
600.459073,1000,1446.917327
605.480935,1000,1521.733543
648.450429,1000,1597.989786
680.888567,1000,1657.985546
618.832415,1000,1733.805195
794.193382,1000,1808.326056
681.14363,1000,1884.84531
690.427877,1000,1982.29129
965.588463,1000,2057.482776
662.817381,1000,2133.555856
616.053956,1000,2207.330989
688.553364,1000,2284.581308
640.910494,1000,2359.31017
655.851057,1000,2457.777034
744.030099,1000,2534.026231
672.746939,1000,2609.494039
1085.752935,1000,2688.45602
677.107986,1000,2764.91713
695.880232,1000,2844.070761
641.836831,1000,2942.25052
724.44987,1000,3021.852368
672.85652,1000,3105.291414
669.620884,1000,3188.134615
686.680035,1000,3271.559887
664.731888,1000,3338.483353
725.560541,1000,3441.844919
668.407629,1000,3526.810187
691.096629,1000,3610.643055
771.343203,1000,3692.465254
782.662275,1000,3775.510099
762.300192,1000,3857.378606
701.624909,1000,3941.397883
697.089388,1000,4044.525203
695.606069,1000,4127.675632
708.080352,1000,4212.453779
684.924331,1000,4295.816104
777.899523,1000,4382.489397
684.618998,1000,4470.224889
667.865579,1000,4580.000242
690.817152,1000,4665.336574
725.372706,1000,4752.750359
699.702207,1000,4835.659729
788.14423,1000,4919.870439
855.056104,1000,5005.850013
689.575082,1000,5115.87088
819.184002,1000,5185.845468
781.33653,1000,5271.145634
759.505964,1000,5360.136832
697.351481,1000,5451.113439
743.913664,1000,5538.86569
839.838379,1000,5645.41627
798.570095,1000,5731.240223
712.57552,1000,5813.964964
807.603281,1000,5899.908416
772.202418,1000,5982.453576
749.88789,1000,6068.669335
723.514243,1000,6153.720247
781.443868,1000,6258.002355
734.323804,1000,6344.316941
857.753178,1000,6429.198199
794.945511,1000,6513.406674
769.702502,1000,6600.998681
891.499061,1000,6685.63375
824.058263,1000,6792.693227
851.164056,1000,6881.372205
761.818923,1000,6965.393387
761.44321,1000,7054.085797
2321.636145,1000,7120.183763
821.84613,1000,7210.249989
778.58334,1000,7321.640121
808.255794,1000,7408.321174
864.10232,1000,7498.439623
783.248964,1000,7588.034057
776.064998,1000,7671.396981
882.404917,1000,7757.800229
783.771416,1000,7865.259966
902.739869,1000,7949.453058
852.687233,1000,8035.778832
774.451159,1000,8119.720407
876.86075,1000,8201.429105
873.108018,1000,8279.728597
899.463953,1000,8362.161029
785.162508,1000,8465.947226
827.604054,1000,8543.253003
911.380546,1000,8624.756559
814.788614,1000,8703.838696
827.570306,1000,8786.963861
837.995031,1000,8866.646243
868.821975,1000,8950.935369
877.07176,1000,9035.283995
761.224636,1000,9114.820975
919.296836,1000,9198.822003
781.012929,1000,9278.169428
817.744038,1000,9362.159375
932.871196,1000,9466.460156
1976.916389,1000,9545.82855
849.966597,1000,9628.628763
833.12745,1000,9708.76284
850.802754,1000,9791.448255
792.184723,1000,9870.466969
814.942754,1000,9976.775057
762.927449,1000,10058.846148
876.42841,1000,10139.270709
868.209276,1000,10223.637356
819.599844,1000,10303.717889
814.593116,1000,10386.895457
780.82835,1000,10468.005623
