#{"t_start": 1698134708.7879124, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
462.18418,1000,71.291053
516.049997,1000,154.247061
421.719656,1000,237.813516
372.248222,1000,321.975754
543.88579,1000,404.800323
481.43754,1000,488.146758
466.803519,1000,597.856313
428.033912,1000,682.190647
487.482215,1000,766.717392
519.914948,1000,853.988847
509.553487,1000,938.15924
519.729345,1000,1025.025803
496.281645,1000,1134.18821
516.552957,1000,1218.937268
424.308458,1000,1306.457506
535.577259,1000,1394.509603
518.462667,1000,1479.187185
606.221846,1000,1565.10291
550.784611,1000,1690.235065
563.202851,1000,1784.926246
534.818785,1000,1881.625435
515.485371,1000,1958.19936
548.873468,1000,2049.555819
567.68631,1000,2143.761617
603.75297,1000,2237.660007
617.394189,1000,2359.237531
582.078999,1000,2452.152841
574.5681,1000,2547.383014
640.34695,1000,2645.509862
627.619383,1000,2744.623725
635.767837,1000,2841.309334
557.286301,1000,2966.834971
845.177462,1000,3064.358883
658.750461,1000,3161.328609
619.885468,1000,3258.165223
649.537936,1000,3355.194556
880.236734,1000,3451.758677
677.951593,1000,3576.179231
545.631717,1000,3671.569861
630.975568,1000,3770.178302
592.047003,1000,3868.070862
608.976744,1000,3962.983558
587.198214,1000,4040.731827
635.516143,1000,4164.196947
643.04855,1000,4255.803966
533.424976,1000,4350.736996
623.591901,1000,4446.94803
588.197927,1000,4541.960058
648.174586,1000,4639.196281
634.990075,1000,4734.85699
637.298908,1000,4859.440939
683.574044,1000,4957.942765
687.826866,1000,5058.106384
570.041977,1000,5155.1105
739.100626,1000,5248.44114
644.422695,1000,5342.802693
674.494229,1000,5462.073917
610.254303,1000,5557.835914
723.940415,1000,5651.780724
662.344101,1000,5748.393966
628.101762,1000,5845.227554
651.174182,1000,5937.534774
