#{"t_start": 1698100328.5695326, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
458.915333,1000,57.715469
543.882937,1000,133.733325
513.213707,1000,208.509799
441.926529,1000,281.805244
490.486664,1000,358.838866
450.338595,1000,432.373227
444.716156,1000,508.93472
445.723944,1000,584.322128
-1.777811,22,585.275006
498.008411,1000,662.104271
476.532369,1000,735.579849
524.197116,1000,810.590352
482.145864,1000,886.297458
500.638818,1000,980.07023
443.709821,1000,1055.888168
512.357828,1000,1130.159668
514.822523,1000,1205.224367
567.192515,1000,1278.281542
562.802494,1000,1352.8824
656.494808,1000,1447.857427
644.58887,1000,1522.666172
604.18704,1000,1599.019074
596.496295,1000,1673.321534
631.672334,1000,1734.74757
703.64873,1000,1809.285172
590.545294,1000,1905.492268
607.736668,1000,1983.247404
633.515399,1000,2058.448593
675.879145,1000,2134.540526
695.930403,1000,2208.286719
640.90912,1000,2285.575064
732.97374,1000,2360.324674
666.611308,1000,2458.758934
699.636369,1000,2534.947315
677.805859,1000,2610.5205
749.826122,1000,2689.485714
628.914411,1000,2765.959866
700.598634,1000,2845.025764
622.489611,1000,2943.227196
760.087339,1000,3022.886143
613.270337,1000,3106.248002
724.142807,1000,3189.62922
655.67653,1000,3272.524705
685.986227,1000,3356.740042
718.274157,1000,3442.863488
675.247943,1000,3527.885299
699.122957,1000,3611.675546
698.874918,1000,3693.597828
730.213993,1000,3776.509825
709.418043,1000,3858.364512
654.145923,1000,3963.192865
745.049552,1000,4045.500627
652.577401,1000,4128.655484
721.249992,1000,4213.43551
744.592942,1000,4296.952702
810.326973,1000,4383.497448
633.383202,1000,4471.212335
656.407943,1000,4581.190169
794.748016,1000,4666.334684
760.909147,1000,4753.799001
767.88392,1000,4836.708772
764.594196,1000,4920.851806
797.400551,1000,5007.214637
811.590264,1000,5116.84007
735.231414,1000,5204.813701
825.423804,1000,5272.205544
717.63974,1000,5361.141221
726.869915,1000,5452.141004
753.674888,1000,5539.886034
805.147991,1000,5646.464969
786.535873,1000,5732.350423
735.26711,1000,5815.032528
847.451654,1000,5900.921973
697.600263,1000,5983.773513
1641.643062,1000,6069.714511
750.562972,1000,6175.87578
874.147982,1000,6259.003772
734.429116,1000,6345.312183
775.204247,1000,6430.348153
850.567347,1000,6514.390532
843.410874,1000,6602.022777
852.080408,1000,6686.603913
869.353074,1000,6793.739182
787.342454,1000,6882.402444
895.749103,1000,6966.364022
857.201704,1000,7055.19171
885.621789,1000,7143.08253
820.375487,1000,7211.243266
827.204696,1000,7322.930251
856.59493,1000,7409.377439
812.200153,1000,7499.525712
757.808653,1000,7589.07068
756.728282,1000,7672.388676
755.652661,1000,7758.83185
846.478369,1000,7866.268438
858.585875,1000,7950.411966
814.299589,1000,8036.75584
681.608582,1000,8120.831827
809.737078,1000,8202.389756
889.079196,1000,8280.99046
857.186772,1000,8384.409012
773.154382,1000,8466.930658
1906.492563,1000,8544.212552
860.120845,1000,8625.806307
888.005897,1000,8704.844276
2104.284298,1000,8787.887225
899.881997,1000,8867.80533
849.951854,1000,8968.581867
776.003615,1000,9036.251451
890.584461,1000,9115.835396
801.945953,1000,9199.787346
1801.684169,1000,9279.229786
858.495855,1000,9363.146538
894.611397,1000,9467.405389
868.653279,1000,9546.805162
855.508624,1000,9629.759438
923.589407,1000,9709.806409
811.822455,1000,9792.397812
878.430826,1000,9871.452602
784.211563,1000,9977.766266
837.640291,1000,10059.836305
925.259133,1000,10140.234046
2220.508968,1000,10224.571196
861.174195,1000,10304.726187
879.191744,1000,10387.870378
872.926042,1000,10493.138473
