#{"t_start": 1697511160.427713, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
25.908037,63,1.900802
494.453836,1000,43.400294
518.624878,1000,85.456797
518.158582,1000,117.693095
419.86583,1000,157.667265
510.270313,1000,197.642037
539.183798,1000,237.514088
508.317972,1000,286.423376
514.097525,1000,326.262953
434.496212,1000,365.965136
423.035219,1000,405.745957
495.696078,1000,445.50869
401.44001,1000,486.182823
494.950437,1000,531.926331
534.48147,1000,573.260217
441.567883,1000,614.496027
542.147352,1000,655.241333
541.36569,1000,697.489268
472.025917,1000,739.147049
582.832249,1000,789.312434
570.476335,1000,830.454524
548.922311,1000,869.584132
598.568234,1000,910.495014
628.388255,1000,951.731605
664.721291,1000,983.377931
640.002159,1000,1030.587232
543.061682,1000,1068.090105
503.100983,1000,1106.519152
653.191365,1000,1146.744529
552.152676,1000,1186.788508
543.865459,1000,1226.224884
703.686998,1000,1266.826743
590.772062,1000,1315.581445
673.066765,1000,1355.172581
133.780387,207,1359.841741
847.867048,1000,1400.095559
683.261066,1000,1438.901746
846.365182,1000,1476.28575
815.05404,1000,1513.061958
661.462601,1000,1556.911557
660.957645,1000,1592.664824
644.719328,1000,1628.337838
646.809713,1000,1664.232692
656.362417,1000,1703.114835
670.540005,1000,1739.571525
980.219815,1000,1783.900185
626.533746,1000,1821.026693
597.618026,1000,1857.366748
