#{"t_start": 1698294463.9412546, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
501.113849,1000,69.7496
449.04001,1000,157.557282
448.514227,1000,242.700529
453.234161,1000,331.845698
417.811787,1000,421.961757
474.856201,1000,507.430639
508.669199,1000,621.151134
490.047589,1000,707.795705
540.67675,1000,795.200303
488.843607,1000,881.432256
499.513075,1000,968.328699
501.391264,1000,1053.877623
41.748187,87,1059.262835
499.733683,1000,1172.020999
524.751403,1000,1261.096215
450.221218,1000,1349.437091
491.526923,1000,1435.813143
575.480921,1000,1525.818756
475.679694,1000,1613.422468
0.951909,21,1614.729804
571.014136,1000,1722.072364
565.77539,1000,1811.515645
577.799823,1000,1899.181969
590.563786,1000,1983.999077
614.5941,1000,2070.893681
590.327701,1000,2156.476025
575.926627,1000,2263.055554
588.732534,1000,2336.088133
625.322129,1000,2420.661365
593.836489,1000,2508.80076
597.205764,1000,2597.811751
784.851873,1000,2682.708775
646.207621,1000,2769.71223
589.378194,1000,2881.280843
668.045523,1000,2966.138338
603.075622,1000,3054.628589
672.140293,1000,3142.372719
644.136388,1000,3227.80793
575.970255,1000,3315.580709
664.481926,1000,3429.43604
649.943591,1000,3515.896209
622.822623,1000,3606.913262
638.232315,1000,3697.323587
588.937373,1000,3785.219989
558.92557,1000,3875.794993
948.626235,1000,3990.781819
598.483993,1000,4077.270298
748.707774,1000,4166.899861
676.292344,1000,4259.307212
606.71705,1000,4332.272236
638.991816,1000,4423.023446
624.961533,1000,4537.723875
646.927935,1000,4624.432888
586.124076,1000,4714.00596
665.346862,1000,4800.950866
964.271105,1000,4890.053208
704.920615,1000,4981.942975
555.608972,1000,5070.149365
700.946056,1000,5185.432002
1029.374623,1000,5275.611153
647.868316,1000,5364.479439
893.711352,1000,5454.567092
917.301709,1000,5545.283092
651.402463,1000,5633.306833
726.75151,1000,5748.702295
675.776422,1000,5838.186218
676.360569,1000,5926.434859
685.359036,1000,6015.410345
562.676696,1000,6104.961204
1017.328883,1000,6190.744772
846.796587,1000,6291.173371
648.609465,1000,6380.983262
717.412182,1000,6466.446626
655.918667,1000,6556.599767
658.693013,1000,6643.994545
670.27911,1000,6733.939104
549.195312,1000,6848.585168
678.737004,1000,6935.541994
734.976843,1000,7024.022865
710.033459,1000,7114.04786
616.561748,1000,7200.901172
663.033826,1000,7290.797973
580.087731,1000,7380.353308
843.896622,1000,7491.93628
602.249519,1000,7582.714328
688.309269,1000,7672.746373
819.028659,1000,7759.632334
597.278156,1000,7850.126623
544.942572,1000,7938.252195
522.770565,1000,8051.676366
775.575664,1000,8142.277792
656.604129,1000,8213.447653
649.365662,1000,8304.55968
699.609425,1000,8394.715344
570.086153,1000,8483.199978
710.781063,1000,8599.710096
897.513952,1000,8692.012203
708.950285,1000,8780.797041
626.067554,1000,8872.397795
647.473626,1000,8963.504173
658.351347,1000,9054.407589
1043.860479,1000,9174.730175
695.534629,1000,9267.568719
535.617698,1000,9356.727617
712.223948,1000,9450.709211
578.328388,1000,9541.066366
727.15065,1000,9632.00193
748.819027,1000,9726.261362
662.751568,1000,9848.199461
717.583741,1000,9938.068306
658.613517,1000,10032.042763
737.165345,1000,10123.034758
913.094147,1000,10217.127954
706.753536,1000,10293.324995
731.220395,1000,10410.817267
706.160129,1000,10504.038925
676.546248,1000,10597.707535
728.444952,1000,10688.706864
618.866249,1000,10783.852928
766.175156,1000,10876.816449
583.188722,1000,10994.837722
581.405821,1000,11089.006777
1275.341465,1000,11182.710615
605.662296,1000,11273.094404
654.669514,1000,11366.710794
604.26122,1000,11458.873008
681.296227,1000,11579.428958
