#{"t_start": 1698134708.7924986, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
543.098988,1000,71.302626
529.882388,1000,154.257771
425.625235,1000,237.825602
519.480458,1000,321.986041
444.065608,1000,404.813238
545.926251,1000,488.159535
513.310743,1000,597.868389
459.687459,1000,682.200781
436.879291,1000,766.72959
411.682847,1000,853.999564
551.681064,1000,938.173046
476.226734,1000,1025.036253
483.524833,1000,1134.205701
451.330734,1000,1218.950271
458.927106,1000,1306.472903
439.400843,1000,1394.523433
509.227398,1000,1479.19806
570.411562,1000,1565.115163
555.304554,1000,1690.246413
473.319882,1000,1784.938763
514.333255,1000,1881.637842
603.941744,1000,1958.209854
523.914968,1000,2049.566252
622.571964,1000,2143.772409
519.248268,1000,2237.671206
581.316919,1000,2359.248091
622.659791,1000,2452.164227
650.702036,1000,2547.398284
724.12359,1000,2645.521024
598.434951,1000,2744.636755
537.932553,1000,2841.320794
511.205934,1000,2966.847181
663.281992,1000,3064.370123
632.459847,1000,3161.356618
604.54963,1000,3258.180952
611.798156,1000,3355.205184
532.601824,1000,3451.772387
592.973422,1000,3576.19291
597.509731,1000,3671.582193
651.589806,1000,3770.197116
622.521371,1000,3868.082638
616.278615,1000,3962.994549
560.945538,1000,4040.744816
551.144151,1000,4164.208086
885.940483,1000,4255.814523
605.565865,1000,4350.74767
584.150328,1000,4446.95913
673.680219,1000,4541.972144
536.417471,1000,4639.207633
598.697659,1000,4734.868582
638.462071,1000,4859.452408
743.855931,1000,4957.955711
653.268737,1000,5058.117521
671.2822,1000,5155.127105
614.723209,1000,5248.453588
710.300942,1000,5342.814594
554.679112,1000,5462.085661
862.654046,1000,5557.848443
646.777188,1000,5651.80382
595.673182,1000,5748.413699
566.25525,1000,5845.240501
591.11423,1000,5937.54843
