#{"t_start": 1698294463.9463685, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
500.604839,1000,69.763002
474.135911,1000,157.569471
447.429997,1000,242.717192
394.6952,1000,331.862177
434.387948,1000,421.972104
449.484089,1000,507.441703
488.108463,1000,621.166678
473.681976,1000,707.811402
502.416356,1000,795.220721
542.719417,1000,881.445513
519.882407,1000,968.339117
502.755372,1000,1053.888104
487.097762,1000,1167.337502
487.192424,1000,1256.267332
522.493328,1000,1344.490442
531.268131,1000,1430.991624
419.536432,1000,1521.068969
522.966189,1000,1608.108526
580.420622,1000,1716.001122
602.804068,1000,1805.660747
552.536448,1000,1893.035591
609.007913,1000,1963.021188
573.22198,1000,2050.139555
615.721272,1000,2134.976477
603.032541,1000,2222.300631
745.717178,1000,2330.284648
585.35319,1000,2414.653046
565.849079,1000,2502.812034
615.746865,1000,2591.810729
520.45484,1000,2676.972961
531.714031,1000,2763.682791
663.897772,1000,2875.359757
544.886698,1000,2960.224491
599.81655,1000,3048.717845
660.699518,1000,3136.628527
591.757841,1000,3221.870997
591.112769,1000,3309.435394
569.83198,1000,3423.443258
591.276812,1000,3509.827332
601.296224,1000,3600.986232
695.671288,1000,3690.939399
819.946044,1000,3779.046724
661.462495,1000,3854.162085
664.291653,1000,3968.015914
720.990718,1000,4055.821334
590.014692,1000,4145.280727
746.725069,1000,4233.544035
820.75753,1000,4326.315111
605.367794,1000,4417.095528
679.963075,1000,4503.780085
775.553774,1000,4618.478157
589.022767,1000,4708.070426
795.485542,1000,4794.903519
629.859684,1000,4884.031442
561.345983,1000,4976.005254
940.745728,1000,5064.203125
609.089937,1000,5179.492954
896.853139,1000,5269.623968
832.156041,1000,5358.326012
521.011561,1000,5448.538183
527.258452,1000,5539.474879
979.709256,1000,5627.362782
911.646116,1000,5742.569865
668.993517,1000,5816.856932
987.858773,1000,5904.987887
601.939222,1000,5994.05653
595.114736,1000,6081.704281
846.086248,1000,6169.168672
696.714187,1000,6285.305984
952.426643,1000,6374.17407
607.448838,1000,6460.615075
734.109702,1000,6550.697877
586.147523,1000,6637.851002
568.613266,1000,6727.995178
929.606171,1000,6818.067185
681.42834,1000,6928.833497
555.471094,1000,7018.230237
571.632687,1000,7108.171045
615.212627,1000,7194.921181
672.38616,1000,7284.861332
834.354862,1000,7373.312619
629.198509,1000,7486.004657
622.765568,1000,7576.626984
748.427539,1000,7666.477533
631.917117,1000,7753.745375
637.932131,1000,7828.444857
578.073065,1000,7915.805432
782.446314,1000,8030.781331
986.331051,1000,8120.300036
486.028263,1000,8207.542331
664.258382,1000,8298.67414
737.658471,1000,8388.633811
725.697992,1000,8477.301698
682.813779,1000,8593.612499
642.055396,1000,8686.087082
509.426459,1000,8774.814273
686.070718,1000,8866.50014
596.707173,1000,8956.166177
1040.792494,1000,9048.600611
624.218391,1000,9141.916806
590.105105,1000,9261.108812
592.394791,1000,9350.884236
717.960045,1000,9444.798422
763.122586,1000,9534.351341
1163.572931,1000,9626.136175
808.94643,1000,9720.245552
681.295367,1000,9822.177047
617.655372,1000,9915.401661
733.433801,1000,10009.36337
626.092562,1000,10099.420594
733.973745,1000,10193.686613
779.37542,1000,10287.417209
730.815245,1000,10404.13724
735.17894,1000,10497.968402
740.969209,1000,10591.385015
664.401627,1000,10682.57281
1103.880371,1000,10777.956196
609.572337,1000,10870.38421
706.086722,1000,10988.933377
775.851679,1000,11083.240126
743.199576,1000,11176.909596
694.767362,1000,11267.079692
657.036578,1000,11360.690616
717.329562,1000,11452.156781
701.00278,1000,11547.03115
