#{"t_start": 1698100328.574138, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
465.360009,1000,57.726251
508.658377,1000,133.742809
429.627083,1000,208.519718
461.53887,1000,281.82242
436.125039,1000,358.846914
360.074584,1000,432.380479
446.48224,1000,508.941833
453.721135,1000,584.329221
490.712473,1000,661.145584
468.520792,1000,734.505023
477.056198,1000,809.583086
480.340815,1000,885.295259
487.285993,1000,979.088442
456.565469,1000,1054.879947
548.551904,1000,1129.225675
468.614161,1000,1204.24299
499.064492,1000,1277.283334
565.681482,1000,1351.941717
583.377833,1000,1446.904452
567.036702,1000,1521.720547
603.642543,1000,1597.977336
684.19585,1000,1657.96864
686.681204,1000,1733.792596
689.520725,1000,1808.311299
613.760689,1000,1884.832867
624.456265,1000,1982.276584
673.473434,1000,2057.470161
843.623297,1000,2133.541541
751.284996,1000,2207.305441
668.602963,1000,2284.567182
740.14131,1000,2359.2938
548.528313,1000,2457.764174
693.588646,1000,2534.01247
722.243383,1000,2609.466346
634.407271,1000,2688.440651
632.061903,1000,2764.903254
682.080121,1000,2844.058354
1486.189773,1000,2942.237991
685.718166,1000,3021.839418
653.884918,1000,3105.279051
624.046886,1000,3188.09883
658.729867,1000,3271.546955
764.77343,1000,3338.466859
743.154991,1000,3441.819969
637.933553,1000,3526.7961
695.48982,1000,3610.629094
731.375826,1000,3692.451924
721.078,1000,3775.496497
-1.054918,21,3776.472857
716.572983,1000,3858.327068
709.851564,1000,3963.155812
1317.094529,1000,4045.461759
684.99181,1000,4128.604924
734.769508,1000,4213.39638
771.797984,1000,4296.911214
721.062588,1000,4383.451276
705.174774,1000,4471.169244
1705.72124,1000,4581.151844
1553.817282,1000,4666.291437
777.667892,1000,4753.755976
768.398997,1000,4836.670408
763.342181,1000,4920.811875
679.637101,1000,5007.152105
695.07657,1000,5116.796865
734.713753,1000,5204.761094
806.727353,1000,5272.167229
721.581247,1000,5361.100085
859.750766,1000,5452.098364
807.859979,1000,5539.845243
874.912145,1000,5646.424788
799.032964,1000,5732.306425
696.212815,1000,5814.979688
769.771382,1000,5900.882387
815.615782,1000,5983.715932
823.626731,1000,6069.668104
866.074766,1000,6175.834882
851.862153,1000,6258.964363
828.696525,1000,6345.266899
836.136866,1000,6430.308056
730.249088,1000,6514.35173
848.816591,1000,6601.983875
1996.684549,1000,6686.564491
773.729277,1000,6793.691976
832.058011,1000,6882.346846
1745.09485,1000,6966.32383
833.308004,1000,7055.131123
784.622615,1000,7143.041035
779.061398,1000,7211.204736
773.368207,1000,7322.890459
836.755922,1000,7409.338004
861.046169,1000,7499.46748
787.161594,1000,7589.029033
827.040302,1000,7672.349166
894.283941,1000,7758.787891
849.500315,1000,7866.227349
850.555194,1000,7950.372045
820.911409,1000,8036.717588
777.559177,1000,8120.793483
814.893243,1000,8202.349595
903.462201,1000,8280.922609
723.630161,1000,8384.370694
871.014505,1000,8466.879899
745.416881,1000,8544.170674
778.793249,1000,8625.765754
863.876908,1000,8704.793879
923.698211,1000,8787.84674
800.029126,1000,8867.747429
1795.604409,1000,8968.543821
1538.015949,1000,9036.209689
824.727144,1000,9115.78578
869.460103,1000,9199.736256
816.522788,1000,9279.182181
873.652889,1000,9363.106955
839.872263,1000,9467.362816
739.537399,1000,9546.765345
1395.427341,1000,9629.702396
827.152939,1000,9709.768055
877.738242,1000,9792.353734
760.528739,1000,9871.411984
910.597602,1000,9977.727888
899.622517,1000,10059.79354
923.74463,1000,10140.196216
864.66518,1000,10224.53362
877.472127,1000,10304.674521
775.518934,1000,10387.827921
900.460087,1000,10493.099505
